,power,Wind,GridAvailability,SolarGen
38,18.0,0.9540000000000001,1,0.318
39,3.0,0.943,0,0.22
40,12.0,0.924,1,0.138
41,12.0,0.889,1,0.062
42,13.0,0.847,1,0.009000000000000001
43,13.0,0.82,0,0.0
44,7.5,0.807,0,0.0
45,6.0,0.8029999999999999,0,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.001
54,6.0,0.797,1,0.046
55,8.0,0.7829999999999999,1,0.131
56,7.0,0.83,1,0.235
57,1.5,0.856,0,0.342
58,0.0,0.8490000000000001,1,0.45
59,1.5,0.84,1,0.539
60,10.5,0.8290000000000001,1,0.595
61,15.0,0.8170000000000001,1,0.5710000000000001
62,0.0,0.8079999999999999,1,0.501
63,1.5,0.8009999999999999,1,0.36200000000000004
64,6.0,0.7829999999999999,1,0.2
65,16.5,0.75,1,0.087
66,19.0,0.7240000000000001,1,0.012
67,16.0,0.713,0,0.0
68,7.5,0.705,1,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,0,0.0
78,5.0,0.413,1,0.026000000000000002
79,8.0,0.391,0,0.11599999999999999
80,7.0,0.49,1,0.233
81,0.0,0.541,1,0.34299999999999997
82,1.5,0.521,1,0.444
83,3.0,0.49200000000000005,1,0.48100000000000004
84,7.5,0.465,1,0.503
85,15.0,0.44299999999999995,1,0.469
86,19.5,0.428,1,0.359
87,15.0,0.41,1,0.25
88,11.0,0.38,1,0.134
89,10.0,0.35,1,0.052000000000000005
90,11.0,0.341,1,0.005
91,11.5,0.315,0,0.0
92,10.0,0.294,0,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,0,0.0
100,0.0,0.275,0,0.0
101,0.0,0.268,1,0.001
102,4.0,0.262,1,0.049
103,4.0,0.256,1,0.151
104,8.0,0.335,0,0.267
105,4.0,0.395,1,0.39899999999999997
106,1.5,0.409,1,0.48700000000000004
107,1.5,0.425,1,0.562
108,1.5,0.451,1,0.589
109,6.0,0.48200000000000004,0,0.563
110,7.5,0.513,1,0.49
111,7.5,0.52,1,0.38
112,7.5,0.475,1,0.252
113,15.0,0.389,1,0.11199999999999999
114,26.5,0.342,1,0.013999999999999999
115,11.5,0.318,1,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,0,0.0
123,2.0,0.315,0,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,1,0.002
126,7.0,0.27399999999999997,1,0.079
127,8.0,0.235,0,0.198
128,4.5,0.249,1,0.309
129,3.0,0.267,1,0.45799999999999996
130,3.0,0.256,1,0.526
131,5.5,0.253,1,0.61
132,4.0,0.262,1,0.596
133,7.5,0.285,0,0.5589999999999999
134,16.5,0.326,0,0.508
135,7.5,0.36700000000000005,1,0.365
136,0.0,0.386,1,0.21600000000000003
137,9.0,0.40299999999999997,0,0.084
138,22.0,0.408,1,0.011000000000000001
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,0,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,0,0.0
149,0.0,0.39299999999999996,1,0.001
150,4.0,0.391,1,0.05
151,4.5,0.379,1,0.135
152,6.0,0.419,0,0.225
153,4.0,0.461,0,0.299
154,2.0,0.511,1,0.355
155,8.5,0.57,1,0.38799999999999996
156,1.5,0.616,1,0.368
157,7.5,0.638,1,0.35200000000000004
158,18.0,0.652,1,0.316
159,15.0,0.654,0,0.271
160,13.5,0.639,1,0.201
161,6.0,0.584,1,0.1
162,7.0,0.527,1,0.013999999999999999
163,11.0,0.507,0,0.0
164,11.0,0.494,0,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.001
6,3.0,0.649,1,0.048
7,7.0,0.627,1,0.146
8,4.0,0.628,1,0.26
9,0.0,0.6509999999999999,1,0.36
10,0.0,0.71,1,0.48
11,0.0,0.805,1,0.542
12,19.0,0.8909999999999999,1,0.56
13,15.5,0.941,1,0.5579999999999999
14,30.0,0.966,0,0.47200000000000003
15,12.0,0.972,1,0.38299999999999995
16,7.0,0.972,0,0.255
17,6.0,0.97,1,0.11699999999999999
18,10.5,0.971,0,0.017
19,9.5,0.971,1,0.0
20,14.0,0.977,1,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,0,0.002
30,5.0,0.934,1,0.066
31,4.0,0.9329999999999999,1,0.157
32,3.0,0.948,1,0.21
33,2.0,0.9620000000000001,1,0.285
34,2.0,0.968,1,0.32299999999999995
35,0.0,0.973,0,0.34
36,16.5,0.972,0,0.342
37,18.0,0.965,0,0.32299999999999995
38,18.0,0.9540000000000001,0,0.294
39,3.0,0.943,1,0.213
40,12.0,0.924,1,0.13699999999999998
41,12.0,0.889,1,0.054000000000000006
42,13.0,0.847,1,0.004
43,13.0,0.82,0,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,0,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,0,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,0,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,0,0.0
54,6.0,0.797,0,0.026000000000000002
55,8.0,0.7829999999999999,1,0.084
56,7.0,0.83,1,0.158
57,1.5,0.856,1,0.23
58,0.0,0.8490000000000001,0,0.302
59,1.5,0.84,1,0.35700000000000004
60,10.5,0.8290000000000001,1,0.348
61,15.0,0.8170000000000001,0,0.27899999999999997
62,0.0,0.8079999999999999,0,0.221
63,1.5,0.8009999999999999,1,0.152
64,6.0,0.7829999999999999,1,0.094
65,16.5,0.75,1,0.042
66,19.0,0.7240000000000001,1,0.004
67,16.0,0.713,0,0.0
68,7.5,0.705,1,0.0
69,13.5,0.6970000000000001,0,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,0,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,0,0.0
78,5.0,0.413,1,0.025
79,8.0,0.391,1,0.07400000000000001
80,7.0,0.49,1,0.121
81,0.0,0.541,0,0.18100000000000002
82,1.5,0.521,0,0.252
83,3.0,0.49200000000000005,0,0.345
84,7.5,0.465,1,0.382
85,15.0,0.44299999999999995,1,0.37799999999999995
86,19.5,0.428,0,0.335
87,15.0,0.41,1,0.26899999999999996
88,11.0,0.38,1,0.16899999999999998
89,10.0,0.35,1,0.071
90,11.0,0.341,1,0.009000000000000001
91,11.5,0.315,1,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,0,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.002
102,4.0,0.262,1,0.059000000000000004
103,4.0,0.256,1,0.149
104,8.0,0.335,0,0.231
105,4.0,0.395,1,0.302
106,1.5,0.409,0,0.36
107,1.5,0.425,1,0.332
108,1.5,0.451,1,0.316
109,6.0,0.48200000000000004,1,0.307
110,7.5,0.513,1,0.28300000000000003
111,7.5,0.52,0,0.23199999999999998
112,7.5,0.475,1,0.174
113,15.0,0.389,1,0.08800000000000001
114,26.5,0.342,1,0.012
115,11.5,0.318,1,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,0,0.0
121,1.5,0.307,0,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,0,0.0
124,0.0,0.302,0,0.0
125,0.0,0.29100000000000004,0,0.004
126,7.0,0.27399999999999997,1,0.083
127,8.0,0.235,0,0.218
128,4.5,0.249,1,0.33
129,3.0,0.267,1,0.447
130,3.0,0.256,1,0.555
131,5.5,0.253,1,0.598
132,4.0,0.262,1,0.612
133,7.5,0.285,1,0.5579999999999999
134,16.5,0.326,1,0.466
135,7.5,0.36700000000000005,1,0.332
136,0.0,0.386,1,0.19
137,9.0,0.40299999999999997,1,0.068
138,22.0,0.408,1,0.006
139,8.0,0.40399999999999997,0,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,0,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,0,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.024
151,4.5,0.379,1,0.07200000000000001
152,6.0,0.419,1,0.131
153,4.0,0.461,1,0.19899999999999998
154,2.0,0.511,1,0.29
155,8.5,0.57,1,0.364
156,1.5,0.616,0,0.391
157,7.5,0.638,1,0.35100000000000003
158,18.0,0.652,0,0.305
159,15.0,0.654,1,0.215
160,13.5,0.639,1,0.134
161,6.0,0.584,1,0.06
162,7.0,0.527,1,0.009000000000000001
163,11.0,0.507,1,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,1,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.003
6,3.0,0.649,1,0.078
7,7.0,0.627,0,0.21100000000000002
8,4.0,0.628,1,0.342
9,0.0,0.6509999999999999,0,0.441
10,0.0,0.71,1,0.493
11,0.0,0.805,1,0.5379999999999999
12,19.0,0.8909999999999999,1,0.564
13,15.5,0.941,1,0.5770000000000001
14,30.0,0.966,1,0.51
15,12.0,0.972,1,0.41700000000000004
16,7.0,0.972,1,0.284
17,6.0,0.97,1,0.127
18,10.5,0.971,1,0.016
19,9.5,0.971,1,0.0
20,14.0,0.977,1,0.0
21,8.0,0.982,0,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,0,0.0
27,0.0,0.968,0,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.023
31,4.0,0.9329999999999999,1,0.062
32,3.0,0.948,0,0.122
33,2.0,0.9620000000000001,1,0.195
34,2.0,0.968,1,0.255
35,0.0,0.973,0,0.32299999999999995
36,16.5,0.972,1,0.39299999999999996
37,18.0,0.965,1,0.392
38,18.0,0.9540000000000001,1,0.344
39,3.0,0.943,0,0.284
40,12.0,0.924,0,0.18600000000000003
41,12.0,0.889,1,0.085
42,13.0,0.847,1,0.012
43,13.0,0.82,0,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,0,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.002
54,6.0,0.797,1,0.057999999999999996
55,8.0,0.7829999999999999,1,0.154
56,7.0,0.83,1,0.25
57,1.5,0.856,1,0.306
58,0.0,0.8490000000000001,1,0.35
59,1.5,0.84,1,0.35600000000000004
60,10.5,0.8290000000000001,1,0.33399999999999996
61,15.0,0.8170000000000001,0,0.295
62,0.0,0.8079999999999999,1,0.259
63,1.5,0.8009999999999999,1,0.207
64,6.0,0.7829999999999999,1,0.128
65,16.5,0.75,1,0.059000000000000004
66,19.0,0.7240000000000001,1,0.006999999999999999
67,16.0,0.713,1,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,0,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,0,0.0
73,2.0,0.575,0,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,0,0.001
78,5.0,0.413,1,0.054000000000000006
79,8.0,0.391,1,0.161
80,7.0,0.49,0,0.255
81,0.0,0.541,1,0.322
82,1.5,0.521,1,0.37200000000000005
83,3.0,0.49200000000000005,1,0.4
84,7.5,0.465,1,0.41
85,15.0,0.44299999999999995,1,0.41600000000000004
86,19.5,0.428,1,0.34700000000000003
87,15.0,0.41,1,0.27399999999999997
88,11.0,0.38,1,0.19899999999999998
89,10.0,0.35,1,0.106
90,11.0,0.341,1,0.016
91,11.5,0.315,0,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,0,0.0
95,0.0,0.26,0,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.003
102,4.0,0.262,0,0.087
103,4.0,0.256,1,0.242
104,8.0,0.335,1,0.379
105,4.0,0.395,1,0.46399999999999997
106,1.5,0.409,1,0.508
107,1.5,0.425,1,0.512
108,1.5,0.451,1,0.496
109,6.0,0.48200000000000004,1,0.446
110,7.5,0.513,1,0.36700000000000005
111,7.5,0.52,1,0.26899999999999996
112,7.5,0.475,1,0.156
113,15.0,0.389,1,0.06
114,26.5,0.342,1,0.006
115,11.5,0.318,0,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,0,0.0
118,6.0,0.243,0,0.0
119,0.0,0.28800000000000003,0,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,0,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,0,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.025
127,8.0,0.235,0,0.064
128,4.5,0.249,1,0.14
129,3.0,0.267,1,0.363
130,3.0,0.256,1,0.529
131,5.5,0.253,1,0.627
132,4.0,0.262,1,0.614
133,7.5,0.285,1,0.62
134,16.5,0.326,0,0.552
135,7.5,0.36700000000000005,1,0.439
136,0.0,0.386,1,0.27899999999999997
137,9.0,0.40299999999999997,1,0.131
138,22.0,0.408,1,0.019
139,8.0,0.40399999999999997,0,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,0,0.0
142,8.0,0.374,0,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,0,0.0
146,0.0,0.40399999999999997,0,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.001
150,4.0,0.391,0,0.05
151,4.5,0.379,0,0.17300000000000001
152,6.0,0.419,1,0.349
153,4.0,0.461,0,0.539
154,2.0,0.511,1,0.633
155,8.5,0.57,0,0.675
156,1.5,0.616,1,0.6659999999999999
157,7.5,0.638,1,0.616
158,18.0,0.652,1,0.536
159,15.0,0.654,1,0.426
160,13.5,0.639,1,0.26
161,6.0,0.584,1,0.111
162,7.0,0.527,1,0.01
163,11.0,0.507,1,0.0
164,11.0,0.494,1,0.0
165,8.0,0.498,0,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,1,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.0
6,3.0,0.649,1,0.038
7,7.0,0.627,1,0.11800000000000001
8,4.0,0.628,1,0.2
9,0.0,0.6509999999999999,1,0.309
10,0.0,0.71,1,0.424
11,0.0,0.805,1,0.499
12,19.0,0.8909999999999999,1,0.535
13,15.5,0.941,1,0.525
14,30.0,0.966,0,0.467
15,12.0,0.972,0,0.382
16,7.0,0.972,0,0.257
17,6.0,0.97,1,0.115
18,10.5,0.971,1,0.013000000000000001
19,9.5,0.971,1,0.0
20,14.0,0.977,0,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,0,0.0
25,0.0,0.98,0,0.0
26,2.0,0.975,0,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,1,0.0
29,2.0,0.948,1,0.0
30,5.0,0.934,1,0.039
31,4.0,0.9329999999999999,1,0.107
32,3.0,0.948,1,0.187
33,2.0,0.9620000000000001,1,0.27699999999999997
34,2.0,0.968,0,0.326
35,0.0,0.973,1,0.381
36,16.5,0.972,1,0.397
37,18.0,0.965,1,0.39899999999999997
38,18.0,0.9540000000000001,0,0.39
39,3.0,0.943,0,0.34299999999999997
40,12.0,0.924,1,0.252
41,12.0,0.889,1,0.122
42,13.0,0.847,1,0.013000000000000001
43,13.0,0.82,1,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,1,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.002
54,6.0,0.797,1,0.07
55,8.0,0.7829999999999999,1,0.204
56,7.0,0.83,1,0.365
57,1.5,0.856,1,0.48200000000000004
58,0.0,0.8490000000000001,1,0.599
59,1.5,0.84,1,0.647
60,10.5,0.8290000000000001,1,0.652
61,15.0,0.8170000000000001,0,0.618
62,0.0,0.8079999999999999,1,0.544
63,1.5,0.8009999999999999,0,0.40700000000000003
64,6.0,0.7829999999999999,1,0.26899999999999996
65,16.5,0.75,0,0.11800000000000001
66,19.0,0.7240000000000001,0,0.013000000000000001
67,16.0,0.713,1,0.0
68,7.5,0.705,1,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,0,0.0
73,2.0,0.575,1,0.0
74,0.0,0.5539999999999999,1,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,0,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.053
79,8.0,0.391,1,0.17
80,7.0,0.49,0,0.31
81,0.0,0.541,0,0.452
82,1.5,0.521,1,0.565
83,3.0,0.49200000000000005,1,0.627
84,7.5,0.465,1,0.644
85,15.0,0.44299999999999995,0,0.586
86,19.5,0.428,1,0.467
87,15.0,0.41,1,0.368
88,11.0,0.38,0,0.217
89,10.0,0.35,1,0.079
90,11.0,0.341,1,0.006
91,11.5,0.315,1,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,0,0.0
94,6.0,0.264,0,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,0,0.0
97,0.0,0.263,1,0.0
98,0.0,0.265,1,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,1,0.0
102,4.0,0.262,1,0.039
103,4.0,0.256,0,0.138
104,8.0,0.335,1,0.21100000000000002
105,4.0,0.395,1,0.252
106,1.5,0.409,0,0.309
107,1.5,0.425,0,0.34299999999999997
108,1.5,0.451,1,0.37
109,6.0,0.48200000000000004,1,0.369
110,7.5,0.513,0,0.32899999999999996
111,7.5,0.52,1,0.254
112,7.5,0.475,1,0.16699999999999998
113,15.0,0.389,1,0.07200000000000001
114,26.5,0.342,1,0.006999999999999999
115,11.5,0.318,0,0.0
116,11.0,0.284,1,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,1,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,0,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,1,0.0
124,0.0,0.302,1,0.0
125,0.0,0.29100000000000004,1,0.0
126,7.0,0.27399999999999997,1,0.043
127,8.0,0.235,0,0.136
128,4.5,0.249,1,0.22699999999999998
129,3.0,0.267,1,0.341
130,3.0,0.256,1,0.45899999999999996
131,5.5,0.253,1,0.5589999999999999
132,4.0,0.262,0,0.596
133,7.5,0.285,0,0.583
134,16.5,0.326,0,0.521
135,7.5,0.36700000000000005,1,0.415
136,0.0,0.386,1,0.28
137,9.0,0.40299999999999997,1,0.128
138,22.0,0.408,1,0.013000000000000001
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,1,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,0,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.002
150,4.0,0.391,1,0.078
151,4.5,0.379,1,0.23
152,6.0,0.419,1,0.385
153,4.0,0.461,1,0.522
154,2.0,0.511,0,0.615
155,8.5,0.57,0,0.634
156,1.5,0.616,0,0.637
157,7.5,0.638,1,0.63
158,18.0,0.652,1,0.569
159,15.0,0.654,1,0.446
160,13.5,0.639,1,0.295
161,6.0,0.584,1,0.129
162,7.0,0.527,1,0.012
163,11.0,0.507,1,0.0
164,11.0,0.494,0,0.0
165,8.0,0.498,0,0.0
166,5.0,0.493,1,0.0
167,2.0,0.498,1,0.0
0,0.0,0.847,1,0.0
1,0.0,0.794,1,0.0
2,0.0,0.752,0,0.0
3,0.0,0.718,1,0.0
4,0.0,0.6890000000000001,1,0.0
5,0.0,0.664,0,0.002
6,3.0,0.649,1,0.081
7,7.0,0.627,0,0.259
8,4.0,0.628,1,0.434
9,0.0,0.6509999999999999,0,0.5770000000000001
10,0.0,0.71,0,0.672
11,0.0,0.805,1,0.721
12,19.0,0.8909999999999999,0,0.718
13,15.5,0.941,1,0.67
14,30.0,0.966,1,0.5820000000000001
15,12.0,0.972,1,0.456
16,7.0,0.972,1,0.294
17,6.0,0.97,1,0.13
18,10.5,0.971,0,0.012
19,9.5,0.971,0,0.0
20,14.0,0.977,0,0.0
21,8.0,0.982,1,0.0
22,8.0,0.983,1,0.0
23,0.0,0.9840000000000001,1,0.0
24,0.0,0.983,1,0.0
25,0.0,0.98,1,0.0
26,2.0,0.975,1,0.0
27,0.0,0.968,1,0.0
28,2.0,0.961,0,0.0
29,2.0,0.948,1,0.002
30,5.0,0.934,1,0.08199999999999999
31,4.0,0.9329999999999999,1,0.25
32,3.0,0.948,1,0.408
33,2.0,0.9620000000000001,0,0.5429999999999999
34,2.0,0.968,1,0.633
35,0.0,0.973,1,0.664
36,16.5,0.972,1,0.665
37,18.0,0.965,0,0.629
38,18.0,0.9540000000000001,1,0.552
39,3.0,0.943,1,0.43799999999999994
40,12.0,0.924,1,0.292
41,12.0,0.889,0,0.13
42,13.0,0.847,1,0.011000000000000001
43,13.0,0.82,0,0.0
44,7.5,0.807,1,0.0
45,6.0,0.8029999999999999,1,0.0
46,8.0,0.797,1,0.0
47,0.0,0.8,1,0.0
48,0.0,0.82,1,0.0
49,0.0,0.8270000000000001,1,0.0
50,0.0,0.8320000000000001,0,0.0
51,0.0,0.835,1,0.0
52,0.0,0.836,1,0.0
53,0.0,0.8220000000000001,1,0.0
54,6.0,0.797,1,0.035
55,8.0,0.7829999999999999,1,0.14800000000000002
56,7.0,0.83,1,0.3
57,1.5,0.856,1,0.436
58,0.0,0.8490000000000001,1,0.518
59,1.5,0.84,1,0.563
60,10.5,0.8290000000000001,0,0.54
61,15.0,0.8170000000000001,1,0.507
62,0.0,0.8079999999999999,0,0.441
63,1.5,0.8009999999999999,1,0.345
64,6.0,0.7829999999999999,1,0.198
65,16.5,0.75,1,0.086
66,19.0,0.7240000000000001,1,0.008
67,16.0,0.713,1,0.0
68,7.5,0.705,0,0.0
69,13.5,0.6970000000000001,1,0.0
70,8.0,0.674,1,0.0
71,0.0,0.64,1,0.0
72,2.0,0.605,1,0.0
73,2.0,0.575,0,0.0
74,0.0,0.5539999999999999,0,0.0
75,0.0,0.5329999999999999,1,0.0
76,0.0,0.515,1,0.0
77,0.0,0.45899999999999996,1,0.0
78,5.0,0.413,1,0.057999999999999996
79,8.0,0.391,1,0.16699999999999998
80,7.0,0.49,1,0.27399999999999997
81,0.0,0.541,0,0.363
82,1.5,0.521,1,0.433
83,3.0,0.49200000000000005,1,0.49
84,7.5,0.465,1,0.509
85,15.0,0.44299999999999995,1,0.479
86,19.5,0.428,0,0.41700000000000004
87,15.0,0.41,1,0.33399999999999996
88,11.0,0.38,1,0.22
89,10.0,0.35,1,0.099
90,11.0,0.341,1,0.008
91,11.5,0.315,0,0.0
92,10.0,0.294,1,0.0
93,9.5,0.271,1,0.0
94,6.0,0.264,1,0.0
95,0.0,0.26,1,0.0
96,0.0,0.26,1,0.0
97,0.0,0.263,0,0.0
98,0.0,0.265,0,0.0
99,0.0,0.271,1,0.0
100,0.0,0.275,1,0.0
101,0.0,0.268,0,0.001
102,4.0,0.262,1,0.076
103,4.0,0.256,1,0.213
104,8.0,0.335,0,0.315
105,4.0,0.395,1,0.395
106,1.5,0.409,1,0.46
107,1.5,0.425,0,0.47200000000000003
108,1.5,0.451,0,0.445
109,6.0,0.48200000000000004,1,0.39
110,7.5,0.513,1,0.33899999999999997
111,7.5,0.52,1,0.257
112,7.5,0.475,1,0.159
113,15.0,0.389,1,0.062
114,26.5,0.342,1,0.004
115,11.5,0.318,1,0.0
116,11.0,0.284,0,0.0
117,9.5,0.257,1,0.0
118,6.0,0.243,0,0.0
119,0.0,0.28800000000000003,1,0.0
120,3.0,0.307,1,0.0
121,1.5,0.307,1,0.0
122,0.0,0.298,1,0.0
123,2.0,0.315,0,0.0
124,0.0,0.302,0,0.0
125,0.0,0.29100000000000004,0,0.001
126,7.0,0.27399999999999997,1,0.081
127,8.0,0.235,1,0.22399999999999998
128,4.5,0.249,1,0.327
129,3.0,0.267,1,0.396
130,3.0,0.256,1,0.462
131,5.5,0.253,1,0.539
132,4.0,0.262,1,0.521
133,7.5,0.285,1,0.486
134,16.5,0.326,0,0.41100000000000003
135,7.5,0.36700000000000005,1,0.298
136,0.0,0.386,1,0.185
137,9.0,0.40299999999999997,1,0.084
138,22.0,0.408,1,0.008
139,8.0,0.40399999999999997,1,0.0
140,9.5,0.391,1,0.0
141,8.5,0.382,0,0.0
142,8.0,0.374,1,0.0
143,0.0,0.377,1,0.0
144,0.0,0.397,1,0.0
145,0.0,0.39899999999999997,1,0.0
146,0.0,0.40399999999999997,1,0.0
147,0.0,0.40399999999999997,1,0.0
148,0.0,0.395,1,0.0
149,0.0,0.39299999999999996,1,0.0
150,4.0,0.391,1,0.054000000000000006
