,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-10-08 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-08 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-08 06:00:00,21.6117,4.74,0.0,16.8717,0.0,0.0,0.0,0.0
2018-10-08 07:00:00,17.5444,29.388000000000005,0.0,0.0,0.0,0.0,0.0,11.8436
2018-10-08 08:00:00,18.1454,66.044,0.0,0.0,0.0,0.0,11.3914,59.29
2018-10-08 09:00:00,18.1454,88.48,0.0,0.0,11.0446,0.0,0.0,59.29
2018-10-08 10:00:00,21.7224,100.014,0.0,0.0,19.0016,0.0,0.0,59.29
2018-10-08 11:00:00,21.7224,109.33600000000001,0.0,0.0,28.3236,0.0,0.0,59.29
2018-10-08 12:00:00,21.7224,109.178,0.0,0.0,29.519696,0.0,0.0,57.935904
2018-10-08 13:00:00,20.9744,116.604,0.0,0.0,95.6296,0.0,0.0,0.0
2018-10-08 14:00:00,21.9254,103.96399999999998,0.0,0.0,82.0386,0.0,0.0,0.0
2018-10-08 15:00:00,23.8114,81.84400000000001,0.0,0.0,58.0326,0.0,0.0,0.0
2018-10-08 16:00:00,27.934,50.086,0.0,0.0,22.152,0.0,0.0,0.0
2018-10-08 17:00:00,39.211999999999996,14.694000000000003,0.0,24.518,0.0,0.0,0.0,0.0
2018-10-08 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-08 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-08 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-08 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-08 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-08 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-09 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-09 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-09 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-09 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-09 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-09 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-09 06:00:00,21.6117,7.426,0.0,14.1857,0.0,0.0,0.0,0.0
2018-10-09 07:00:00,17.5444,40.448,0.0,0.0,0.0,0.0,0.0,22.9036
2018-10-09 08:00:00,18.1454,73.312,0.0,0.0,0.0,0.0,4.1234,59.29
2018-10-09 09:00:00,18.1454,99.066,0.0,0.0,21.6306,0.0,0.0,59.29
2018-10-09 10:00:00,21.7224,115.97200000000001,0.0,0.0,34.9596,0.0,0.0,59.29
2018-10-09 11:00:00,21.7224,123.71399999999998,0.0,0.0,42.7016,0.0,0.0,59.29
2018-10-09 12:00:00,21.7224,125.13600000000001,0.0,0.0,44.1236,0.0,0.0,59.29
2018-10-09 13:00:00,20.9744,117.55200000000002,0.0,0.0,64.275746,0.0,0.0,32.301854
2018-10-09 14:00:00,21.9254,97.96,0.0,0.0,76.0346,0.0,0.0,0.0
2018-10-09 15:00:00,23.8114,71.89,0.0,0.0,48.0786,0.0,0.0,0.0
2018-10-09 16:00:00,27.934,45.188,0.0,0.0,17.254,0.0,0.0,0.0
2018-10-09 17:00:00,39.211999999999996,14.536,0.0,24.676,0.0,0.0,0.0,0.0
2018-10-09 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-09 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-09 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-09 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-09 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-09 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-10 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-10 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-10 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-10 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-10 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-10 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-10 06:00:00,21.6117,4.898,0.0,16.7137,0.0,0.0,0.0,0.0
2018-10-10 07:00:00,17.5444,27.334000000000003,0.0,0.0,0.0,0.0,0.0,9.7896
2018-10-10 08:00:00,18.1454,53.562,0.0,0.0,23.371356,0.0,0.0,12.045244
2018-10-10 09:00:00,18.1454,79.158,0.0,0.0,61.0126,0.0,0.0,0.0
2018-10-10 10:00:00,21.7224,98.276,0.0,0.0,17.2636,0.0,0.0,59.29
2018-10-10 11:00:00,21.7224,105.07000000000001,0.0,0.0,83.3476,0.0,0.0,0.0
2018-10-10 12:00:00,21.7224,84.846,0.0,0.0,63.1236,0.0,0.0,0.0
2018-10-10 13:00:00,20.9744,67.30799999999999,0.0,0.0,46.3336,0.0,0.0,0.0
2018-10-10 14:00:00,21.9254,59.566,0.0,0.0,37.6406,0.0,0.0,0.0
2018-10-10 15:00:00,23.8114,46.135999999999996,0.0,0.0,22.3246,0.0,0.0,0.0
2018-10-10 16:00:00,27.934,29.072,0.0,0.0,1.138,0.0,0.0,0.0
2018-10-10 17:00:00,39.211999999999996,8.532000000000002,0.0,30.68,0.0,0.0,0.0,0.0
2018-10-10 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-10 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-10 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-10 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-10 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-10 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-11 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-11 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-11 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-11 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-11 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-11 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-11 06:00:00,21.6117,4.74,0.0,15.97244,0.0,0.0,0.89926,0.0
2018-10-11 07:00:00,17.5444,20.54,0.0,0.0,0.0,0.0,0.0,2.9956
2018-10-11 08:00:00,18.1454,45.029999999999994,0.0,0.0,0.0,0.0,0.0,26.8846
2018-10-11 09:00:00,18.1454,83.89800000000001,0.0,0.0,6.4626,0.0,0.0,59.29
2018-10-11 10:00:00,21.7224,121.02799999999999,0.0,0.0,40.0156,0.0,0.0,59.29
2018-10-11 11:00:00,21.7224,125.45200000000001,0.0,0.0,44.4396,0.0,0.0,59.29
2018-10-11 12:00:00,21.7224,126.242,0.0,0.0,45.2296,0.0,0.0,59.29
2018-10-11 13:00:00,20.9744,119.606,0.0,0.0,39.3416,0.0,0.0,59.29
2018-10-11 14:00:00,21.9254,106.176,0.0,0.0,79.997659,0.0,0.0,4.2529407
2018-10-11 15:00:00,23.8114,83.108,0.0,0.0,59.2966,0.0,0.0,0.0
2018-10-11 16:00:00,27.934,52.456,0.0,0.0,24.522,0.0,0.0,0.0
2018-10-11 17:00:00,39.211999999999996,18.012,0.0,21.2,0.0,0.0,0.0,0.0
2018-10-11 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-11 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-11 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-11 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-11 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-11 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-12 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-12 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-12 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-12 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-12 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-12 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-12 06:00:00,21.6117,9.322000000000001,0.0,12.2897,0.0,0.0,0.0,0.0
2018-10-12 07:00:00,17.5444,45.188,0.0,0.0,0.0,0.0,0.0,27.6436
2018-10-12 08:00:00,18.1454,79.316,0.0,0.0,1.8806,0.0,0.0,59.29
2018-10-12 09:00:00,18.1454,105.38600000000001,0.0,0.0,27.9506,0.0,0.0,59.29
2018-10-12 10:00:00,21.7224,122.292,0.0,0.0,41.2796,0.0,0.0,59.29
2018-10-12 11:00:00,21.7224,130.192,0.0,0.0,49.1796,0.0,0.0,59.29
2018-10-12 12:00:00,21.7224,130.034,0.0,0.0,74.996956,0.0,0.0,33.314644
2018-10-12 13:00:00,20.9744,122.292,0.0,0.0,42.0276,0.0,0.0,59.29
2018-10-12 14:00:00,21.9254,105.54399999999998,0.0,0.0,83.6186,0.0,0.0,0.0
2018-10-12 15:00:00,23.8114,81.686,0.0,0.0,0.0,0.0,1.4154,59.29
2018-10-12 16:00:00,27.934,50.402,0.0,0.0,22.468,0.0,0.0,0.0
2018-10-12 17:00:00,39.211999999999996,16.274,0.0,22.938,0.0,0.0,0.0,0.0
2018-10-12 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-12 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-12 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-12 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-12 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-12 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-13 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-13 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-13 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-13 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-13 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-13 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-13 06:00:00,21.6117,7.742,0.0,13.8697,0.0,0.0,0.0,0.0
2018-10-13 07:00:00,17.5444,40.448,0.0,0.0,0.0,0.0,0.0,22.9036
2018-10-13 08:00:00,18.1454,74.57600000000001,0.0,0.0,0.0,0.0,2.8594,59.29
2018-10-13 09:00:00,18.1454,101.12,0.0,0.0,23.6846,0.0,0.0,59.29
2018-10-13 10:00:00,21.7224,118.65799999999999,0.0,0.0,37.6456,0.0,0.0,59.29
2018-10-13 11:00:00,21.7224,127.66399999999999,0.0,0.0,46.6516,0.0,0.0,59.29
2018-10-13 12:00:00,21.7224,128.61200000000002,0.0,0.0,47.5996,0.0,0.0,59.29
2018-10-13 13:00:00,20.9744,122.134,0.0,0.0,61.83261,0.0,0.0,39.32699
2018-10-13 14:00:00,21.9254,109.178,0.0,0.0,27.9626,0.0,0.0,59.29
2018-10-13 15:00:00,23.8114,86.58399999999999,0.0,0.0,62.7726,0.0,0.0,0.0
2018-10-13 16:00:00,27.934,55.773999999999994,0.0,0.0,27.84,0.0,0.0,0.0
2018-10-13 17:00:00,39.211999999999996,20.066,0.0,19.146,0.0,0.0,0.0,0.0
2018-10-13 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-13 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-13 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-13 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-13 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-13 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-14 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-14 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-14 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-14 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-14 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-14 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-14 06:00:00,21.6117,9.954,0.0,11.6577,0.0,0.0,0.0,0.0
2018-10-14 07:00:00,17.5444,46.135999999999996,0.0,0.0,0.0,0.0,0.0,28.5916
2018-10-14 08:00:00,18.1454,79.79,0.0,0.0,2.3546,0.0,0.0,59.29
2018-10-14 09:00:00,18.1454,105.228,0.0,0.0,27.7926,0.0,0.0,59.29
2018-10-14 10:00:00,21.7224,121.81799999999998,0.0,0.0,40.8056,0.0,0.0,59.29
2018-10-14 11:00:00,21.7224,130.192,0.0,0.0,49.1796,0.0,0.0,59.29
2018-10-14 12:00:00,21.7224,130.666,0.0,0.0,49.6536,0.0,0.0,59.29
2018-10-14 13:00:00,20.9744,123.872,0.0,0.0,43.6076,0.0,0.0,59.29
2018-10-14 14:00:00,21.9254,106.33399999999999,0.0,0.0,84.4086,0.0,0.0,0.0
2018-10-14 15:00:00,23.8114,83.266,0.0,0.0,17.956368,0.0,17.791768,59.29
2018-10-14 16:00:00,27.934,52.456,0.0,0.0,24.522,0.0,0.0,0.0
2018-10-14 17:00:00,39.211999999999996,17.695999999999998,0.0,21.516,0.0,0.0,0.0,0.0
2018-10-14 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-14 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-14 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-14 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-14 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-14 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-15 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-15 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-15 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-15 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-15 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-15 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-15 06:00:00,21.6117,8.847999999999999,0.0,12.7637,0.0,0.0,0.0,0.0
2018-10-15 07:00:00,17.5444,43.766,0.0,0.0,0.0,0.0,0.0,26.2216
2018-10-15 08:00:00,18.1454,77.894,0.0,0.0,0.4586,0.0,0.0,59.29
2018-10-15 09:00:00,18.1454,103.80600000000001,0.0,0.0,26.3706,0.0,0.0,59.29
2018-10-15 10:00:00,21.7224,120.554,0.0,0.0,39.5416,0.0,0.0,59.29
2018-10-15 11:00:00,21.7224,129.086,0.0,0.0,48.0736,0.0,0.0,59.29
2018-10-15 12:00:00,21.7224,129.876,0.0,0.0,48.8636,0.0,0.0,59.29
2018-10-15 13:00:00,20.9744,123.08200000000001,0.0,0.0,54.58001,0.0,0.0,47.52759
2018-10-15 14:00:00,21.9254,109.33600000000001,0.0,0.0,28.1206,0.0,0.0,59.29
2018-10-15 15:00:00,23.8114,86.268,0.0,0.0,62.4566,0.0,0.0,0.0
2018-10-15 16:00:00,27.934,55.458000000000006,0.0,0.0,27.524,0.0,0.0,0.0
2018-10-15 17:00:00,39.211999999999996,19.908,0.0,19.304,0.0,0.0,0.0,0.0
2018-10-15 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-15 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-15 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-15 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-15 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-15 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-16 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-16 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-16 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-16 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-16 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-16 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-16 06:00:00,21.6117,10.112,0.0,11.4997,0.0,0.0,0.0,0.0
2018-10-16 07:00:00,17.5444,46.135999999999996,0.0,0.0,0.0,0.0,0.0,28.5916
2018-10-16 08:00:00,18.1454,79.158,0.0,0.0,1.7226,0.0,0.0,59.29
2018-10-16 09:00:00,18.1454,103.33200000000001,0.0,0.0,25.8966,0.0,0.0,59.29
2018-10-16 10:00:00,21.7224,120.23799999999999,0.0,0.0,39.2256,0.0,0.0,59.29
2018-10-16 11:00:00,21.7224,128.29600000000002,0.0,0.0,47.2836,0.0,0.0,59.29
2018-10-16 12:00:00,21.7224,128.45399999999998,0.0,0.0,56.610356,0.0,0.0,50.121244
2018-10-16 13:00:00,20.9744,115.97200000000001,0.0,0.0,35.7076,0.0,0.0,59.29
2018-10-16 14:00:00,21.9254,98.276,0.0,0.0,76.3506,0.0,0.0,0.0
2018-10-16 15:00:00,23.8114,75.998,0.0,0.0,52.1866,0.0,0.0,0.0
2018-10-16 16:00:00,27.934,48.506,0.0,0.0,20.572,0.0,0.0,0.0
2018-10-16 17:00:00,39.211999999999996,15.484,0.0,23.728,0.0,0.0,0.0,0.0
2018-10-16 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-16 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-16 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-16 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-16 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-16 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-17 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-17 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-17 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-17 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-17 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-17 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-17 06:00:00,21.6117,1.7380000000000002,0.0,19.8737,0.0,0.0,0.0,0.0
2018-10-17 07:00:00,17.5444,8.69,0.0,3.05074,0.0,0.0,5.80366,0.0
2018-10-17 08:00:00,18.1454,18.17,0.0,0.0,0.0246,0.0,0.0,0.0
2018-10-17 09:00:00,18.1454,29.388000000000005,0.0,0.0,11.2426,0.0,0.0,0.0
2018-10-17 10:00:00,21.7224,42.344,0.0,0.0,20.6216,0.0,0.0,0.0
2018-10-17 11:00:00,21.7224,66.676,0.0,0.0,44.9536,0.0,0.0,0.0
2018-10-17 12:00:00,21.7224,76.788,0.0,0.0,55.0656,0.0,0.0,0.0
2018-10-17 13:00:00,20.9744,86.268,0.0,0.0,65.2936,0.0,0.0,0.0
2018-10-17 14:00:00,21.9254,72.36399999999999,0.0,0.0,50.4386,0.0,0.0,0.0
2018-10-17 15:00:00,23.8114,52.456,0.0,0.0,28.6446,0.0,0.0,0.0
2018-10-17 16:00:00,27.934,20.54,0.0,7.394,0.0,0.0,0.0,0.0
2018-10-17 17:00:00,39.211999999999996,6.952000000000001,0.0,32.26,0.0,0.0,0.0,0.0
2018-10-17 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-17 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-17 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-17 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-17 22:00:00,13.1637,0.0,0.0,6.836608,0.0,0.0,6.327092,0.0
2018-10-17 23:00:00,6.0930599999999995,0.0,0.0,0.0,0.0,0.0,6.09306,0.0
2018-10-18 00:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-18 01:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-18 02:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-18 03:00:00,5.41078,0.0,0.0,0.0,0.0,0.0,5.41078,0.0
2018-10-18 04:00:00,10.3633,0.0,0.0,0.0,0.0,0.0,10.3633,0.0
2018-10-18 05:00:00,12.7843,0.0,0.0,0.0,0.0,0.0,12.7843,0.0
2018-10-18 06:00:00,21.6117,8.847999999999999,0.0,0.0,0.0,0.0,12.7637,0.0
2018-10-18 07:00:00,17.5444,42.028000000000006,0.0,0.0,0.0,0.0,0.0,24.4836
2018-10-18 08:00:00,18.1454,75.366,0.0,0.0,0.0,0.0,2.0694,59.29
2018-10-18 09:00:00,18.1454,101.436,0.0,0.0,24.0006,0.0,0.0,59.29
2018-10-18 10:00:00,21.7224,120.87,0.0,0.0,39.8576,0.0,0.0,59.29
2018-10-18 11:00:00,21.7224,130.982,0.0,0.0,49.9696,0.0,0.0,59.29
2018-10-18 12:00:00,21.7224,132.72,0.0,0.0,51.7076,0.0,0.0,59.29
2018-10-18 13:00:00,20.9744,126.242,0.0,0.0,45.9776,0.0,0.0,59.29
2018-10-18 14:00:00,21.9254,111.39,0.0,0.0,31.49361,0.0,0.0,57.97099
2018-10-18 15:00:00,23.8114,88.00600000000001,0.0,0.0,64.1946,0.0,0.0,0.0
2018-10-18 16:00:00,27.934,56.721999999999994,0.0,0.0,28.788,0.0,0.0,0.0
2018-10-18 17:00:00,39.211999999999996,20.382,0.0,18.83,0.0,0.0,0.0,0.0
2018-10-18 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-18 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-18 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-18 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-18 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-18 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-19 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-19 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-19 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-19 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-19 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
2018-10-19 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0,0.0
2018-10-19 06:00:00,21.6117,9.638,0.0,11.9737,0.0,0.0,0.0,0.0
2018-10-19 07:00:00,17.5444,45.188,0.0,0.0,0.0,0.0,0.0,27.6436
2018-10-19 08:00:00,18.1454,80.422,0.0,0.0,2.9866,0.0,0.0,59.29
2018-10-19 09:00:00,18.1454,107.124,0.0,0.0,29.6886,0.0,0.0,59.29
2018-10-19 10:00:00,21.7224,124.346,0.0,0.0,43.3336,0.0,0.0,59.29
2018-10-19 11:00:00,21.7224,134.61599999999999,0.0,0.0,53.6036,0.0,0.0,59.29
2018-10-19 12:00:00,21.7224,135.09,0.0,0.0,54.0776,0.0,0.0,59.29
2018-10-19 13:00:00,20.9744,128.13799999999998,0.0,0.0,47.8736,0.0,0.0,59.29
2018-10-19 14:00:00,21.9254,113.128,0.0,0.0,31.9126,0.0,0.0,59.29
2018-10-19 15:00:00,23.8114,90.05999999999999,0.0,0.0,66.2486,0.0,0.0,0.0
2018-10-19 16:00:00,27.934,58.77600000000001,0.0,0.0,1.1928049,0.0,29.640805,59.29
2018-10-19 17:00:00,39.211999999999996,22.12,0.0,17.092,0.0,0.0,0.0,0.0
2018-10-19 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0,0.0,0.0
2018-10-19 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0,0.0
2018-10-19 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0,0.0,0.0
2018-10-19 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0,0.0
2018-10-19 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0,0.0
2018-10-19 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0,0.0
2018-10-20 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-20 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-20 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-20 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0,0.0
2018-10-20 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0,0.0
