timestep,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity
2018-10-21 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-21 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-21 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-10-21 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-10-21 06:00:00,21.6117,12.19193,0.0,9.4197696,0.0,0.0
2018-10-21 07:00:00,17.5444,49.549256,0.0,0.0,0.0,32.004856
2018-10-21 08:00:00,18.1454,83.624138,0.0,0.0,0.0,65.478738
2018-10-21 09:00:00,18.1454,108.94584,0.0,0.0,0.0,90.80044
2018-10-21 10:00:00,21.7224,125.51436,0.0,0.0,0.0,103.79196
2018-10-21 11:00:00,21.7224,134.42385,0.0,0.0,0.0,112.70145
2018-10-21 12:00:00,21.7224,134.89277,0.0,0.0,32.186799,80.983569
2018-10-21 13:00:00,20.9744,128.17158,0.0,0.0,107.19718,0.0
2018-10-21 14:00:00,21.9254,113.16612,0.0,0.0,91.240723,0.0
2018-10-21 15:00:00,23.8114,90.657944,0.0,0.0,66.846544,0.0
2018-10-21 16:00:00,27.934,59.709198,0.0,0.0,31.775198,0.0
2018-10-21 17:00:00,39.211999999999996,22.9771,0.0,16.2349,0.0,0.0
2018-10-21 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-10-21 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-10-21 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-10-21 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-10-21 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-10-21 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-10-22 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-22 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-22 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-22 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-22 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-10-22 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-10-22 06:00:00,21.6117,12.504544,0.0,9.107156,0.0,0.0
2018-10-22 07:00:00,17.5444,50.643403,0.0,0.0,0.0,33.099003
2018-10-22 08:00:00,18.1454,85.187206,0.0,0.0,0.0,67.041806
2018-10-22 09:00:00,18.1454,110.97783,0.0,0.0,0.0,92.832428
2018-10-22 10:00:00,21.7224,127.70266,0.0,0.0,0.0,105.98026
2018-10-22 11:00:00,21.7224,133.79862,0.0,0.0,0.0,112.07622
2018-10-22 12:00:00,21.7224,135.20538,0.0,0.0,20.824646,92.658336
2018-10-22 13:00:00,20.9744,129.10942,0.0,0.0,108.13502,0.0
2018-10-22 14:00:00,21.9254,115.51073,0.0,0.0,93.585325,0.0
2018-10-22 15:00:00,23.8114,92.846239,0.0,0.0,69.034839,0.0
2018-10-22 16:00:00,27.934,61.741186,0.0,0.0,33.807186,0.0
2018-10-22 17:00:00,39.211999999999996,24.383861,0.0,14.828139,0.0,0.0
2018-10-22 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-10-22 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-10-22 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-10-22 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-10-22 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-10-22 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-10-23 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-23 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-23 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-23 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-23 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-10-23 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-10-23 06:00:00,21.6117,14.223919,0.0,7.3877812,0.0,0.0
2018-10-23 07:00:00,17.5444,53.925846,0.0,0.0,0.0,36.381446
2018-10-23 08:00:00,18.1454,88.313342,0.0,0.0,0.0,70.167942
2018-10-23 09:00:00,18.1454,113.32243,0.0,0.0,0.0,95.17703
2018-10-23 10:00:00,21.7224,129.26572,0.0,0.0,0.0,107.54332
2018-10-23 11:00:00,21.7224,136.76845,0.0,0.0,0.0,115.04605
2018-10-23 12:00:00,21.7224,136.92476,0.0,0.0,115.20236,0.0
2018-10-23 13:00:00,20.9744,129.89095,0.0,0.0,17.865666,91.050885
2018-10-23 14:00:00,21.9254,114.8855,0.0,0.0,92.960098,0.0
2018-10-23 15:00:00,23.8114,92.377319,0.0,0.0,68.565919,0.0
2018-10-23 16:00:00,27.934,61.428572,0.0,0.0,33.494572,0.0
2018-10-23 17:00:00,39.211999999999996,24.227554,0.0,14.984446,0.0,0.0
2018-10-23 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-10-23 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-10-23 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-10-23 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-10-23 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-10-23 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-10-24 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-24 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-24 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-24 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-24 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-10-24 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-10-24 06:00:00,21.6117,12.19193,0.0,9.4197696,0.0,0.0
2018-10-24 07:00:00,17.5444,48.455108,0.0,0.0,0.0,30.910708
2018-10-24 08:00:00,18.1454,81.435843,0.0,0.0,0.0,63.290443
2018-10-24 09:00:00,18.1454,106.60124,0.0,0.0,0.0,88.455838
2018-10-24 10:00:00,21.7224,124.26391,0.0,0.0,0.0,102.54151
2018-10-24 11:00:00,21.7224,132.70447,0.0,0.0,0.0,110.98207
2018-10-24 12:00:00,21.7224,133.17339,0.0,0.0,51.400958,60.050036
2018-10-24 13:00:00,20.9744,125.67067,0.0,0.0,104.69627,0.0
2018-10-24 14:00:00,21.9254,110.03999,0.0,0.0,88.114587,0.0
2018-10-24 15:00:00,23.8114,85.656126,0.0,0.0,61.844726,0.0
2018-10-24 16:00:00,27.934,55.1763,0.0,0.0,27.2423,0.0
2018-10-24 17:00:00,39.211999999999996,21.101418,0.0,18.110582,0.0,0.0
2018-10-24 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-10-24 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-10-24 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-10-24 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-10-24 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-10-24 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-10-25 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-25 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-25 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-25 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-25 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-10-25 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-10-25 06:00:00,21.6117,11.097783,0.0,10.513917,0.0,0.0
2018-10-25 07:00:00,17.5444,44.391131,0.0,0.0,0.0,26.846731
2018-10-25 08:00:00,18.1454,78.309707,0.0,0.0,0.0,60.164307
2018-10-25 09:00:00,18.1454,102.84987,0.0,0.0,0.0,84.704474
2018-10-25 10:00:00,21.7224,118.48055,0.0,0.0,0.0,96.758154
2018-10-25 11:00:00,21.7224,125.82697,0.0,0.0,0.0,104.10457
2018-10-25 12:00:00,21.7224,125.98328,0.0,0.0,89.470347,14.790534
2018-10-25 13:00:00,20.9744,119.26209,0.0,0.0,98.287688,0.0
2018-10-25 14:00:00,21.9254,103.31879,0.0,0.0,81.393395,0.0
2018-10-25 15:00:00,23.8114,79.560161,0.0,0.0,55.748761,0.0
2018-10-25 16:00:00,27.934,45.016358,0.0,0.0,17.082358,0.0
2018-10-25 17:00:00,39.211999999999996,15.474373,0.0,23.737627,0.0,0.0
2018-10-25 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-10-25 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-10-25 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-10-25 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-10-25 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-10-25 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-10-26 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-26 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-26 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-26 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-26 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-10-26 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-10-26 06:00:00,21.6117,9.6910216,0.0,11.920678,0.0,0.0
2018-10-26 07:00:00,17.5444,43.922211,0.0,0.0,0.0,26.377811
2018-10-26 08:00:00,18.1454,78.778627,0.0,0.0,0.0,60.633227
2018-10-26 09:00:00,18.1454,104.88186,0.0,0.0,0.0,86.736463
2018-10-26 10:00:00,21.7224,120.98146,0.0,0.0,0.0,99.259063
2018-10-26 11:00:00,21.7224,128.7968,0.0,0.0,0.0,107.0744
2018-10-26 12:00:00,21.7224,129.26572,0.0,0.0,62.43313,45.110193
2018-10-26 13:00:00,20.9744,122.54453,0.0,0.0,101.57013,0.0
2018-10-26 14:00:00,21.9254,106.60124,0.0,0.0,84.675838,0.0
2018-10-26 15:00:00,23.8114,84.249365,0.0,0.0,60.437965,0.0
2018-10-26 16:00:00,27.934,54.23846,0.0,0.0,26.30446,0.0
2018-10-26 17:00:00,39.211999999999996,20.00727,0.0,19.20473,0.0,0.0
2018-10-26 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-10-26 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-10-26 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-10-26 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-10-26 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-10-26 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-10-27 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-27 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-27 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-27 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-27 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-10-27 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-10-27 06:00:00,21.6117,10.472556,0.0,11.139144,0.0,0.0
2018-10-27 07:00:00,17.5444,45.485279,0.0,0.0,0.0,27.940879
2018-10-27 08:00:00,18.1454,79.560161,0.0,0.0,0.0,61.414761
2018-10-27 09:00:00,18.1454,105.19448,0.0,0.0,0.0,87.049076
2018-10-27 10:00:00,21.7224,121.45038,0.0,0.0,0.0,99.727984
2018-10-27 11:00:00,21.7224,123.32607,0.0,0.0,0.0,101.60367
2018-10-27 12:00:00,21.7224,122.85714,0.0,0.0,65.460851,35.673894
2018-10-27 13:00:00,20.9744,116.91749,0.0,0.0,95.943086,0.0
2018-10-27 14:00:00,21.9254,104.56925,0.0,0.0,82.643849,0.0
2018-10-27 15:00:00,23.8114,84.093058,0.0,0.0,60.281658,0.0
2018-10-27 16:00:00,27.934,54.394766,0.0,0.0,26.460766,0.0
2018-10-27 17:00:00,39.211999999999996,20.319884,0.0,18.892116,0.0,0.0
2018-10-27 18:00:00,52.8735,0.1563068,0.0,52.717193,0.0,0.0
2018-10-27 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-10-27 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-10-27 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-10-27 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-10-27 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-10-28 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-28 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-28 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-28 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-28 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-10-28 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-10-28 06:00:00,21.6117,13.754998,0.0,7.8567016,0.0,0.0
2018-10-28 07:00:00,17.5444,51.893858,0.0,0.0,0.0,34.349458
2018-10-28 08:00:00,18.1454,85.96874,0.0,0.0,0.0,67.82334
2018-10-28 09:00:00,18.1454,110.82152,0.0,0.0,0.0,92.676121
2018-10-28 10:00:00,21.7224,126.60851,0.0,0.0,0.0,104.88611
2018-10-28 11:00:00,21.7224,134.26754,0.0,0.0,0.0,112.54514
2018-10-28 12:00:00,21.7224,134.42385,0.0,0.0,44.388378,68.313069
2018-10-28 13:00:00,20.9744,127.39004,0.0,0.0,106.41564,0.0
2018-10-28 14:00:00,21.9254,109.41476,0.0,0.0,87.48936,0.0
2018-10-28 15:00:00,23.8114,84.405672,0.0,0.0,60.594272,0.0
2018-10-28 16:00:00,27.934,57.520902,0.0,0.0,29.586902,0.0
2018-10-28 17:00:00,39.211999999999996,21.570338,0.0,17.641662,0.0,0.0
2018-10-28 18:00:00,52.8735,0.1563068,0.0,52.717193,0.0,0.0
2018-10-28 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-10-28 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-10-28 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-10-28 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-10-28 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-10-29 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-29 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-29 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-29 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-29 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-10-29 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-10-29 06:00:00,21.6117,14.380226,0.0,7.2314744,0.0,0.0
2018-10-29 07:00:00,17.5444,52.675392,0.0,0.0,0.0,35.130992
2018-10-29 08:00:00,18.1454,86.43766,0.0,0.0,0.0,68.29226
2018-10-29 09:00:00,18.1454,110.97783,0.0,0.0,0.0,92.832428
2018-10-29 10:00:00,21.7224,126.76481,0.0,0.0,0.0,105.04241
2018-10-29 11:00:00,21.7224,134.42385,0.0,0.0,0.0,112.70145
2018-10-29 12:00:00,21.7224,134.73646,0.0,0.0,26.654311,86.359751
2018-10-29 13:00:00,20.9744,127.85896,0.0,0.0,106.88456,0.0
2018-10-29 14:00:00,21.9254,113.47874,0.0,0.0,91.553337,0.0
2018-10-29 15:00:00,23.8114,90.970558,0.0,0.0,67.159158,0.0
2018-10-29 16:00:00,27.934,60.490732,0.0,0.0,32.556732,0.0
2018-10-29 17:00:00,39.211999999999996,24.227554,0.0,14.984446,0.0,0.0
2018-10-29 18:00:00,52.8735,0.1563068,0.0,52.717193,0.0,0.0
2018-10-29 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-10-29 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-10-29 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-10-29 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-10-29 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-10-30 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-30 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-30 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-30 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-30 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-10-30 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-10-30 06:00:00,21.6117,14.692839,0.0,6.9188608,0.0,0.0
2018-10-30 07:00:00,17.5444,52.362778,0.0,0.0,0.0,34.818378
2018-10-30 08:00:00,18.1454,85.343513,0.0,0.0,0.0,67.198113
2018-10-30 09:00:00,18.1454,109.72737,0.0,0.0,0.0,91.581974
2018-10-30 10:00:00,21.7224,125.35805,0.0,0.0,0.0,103.63565
2018-10-30 11:00:00,21.7224,133.17339,0.0,0.0,0.0,111.45099
2018-10-30 12:00:00,21.7224,133.48601,0.0,0.0,37.620873,74.142734
2018-10-30 13:00:00,20.9744,126.60851,0.0,0.0,105.63411,0.0
2018-10-30 14:00:00,21.9254,111.75936,0.0,0.0,89.833962,0.0
2018-10-30 15:00:00,23.8114,89.40749,0.0,0.0,65.59609,0.0
2018-10-30 16:00:00,27.934,58.302436,0.0,0.0,30.368436,0.0
2018-10-30 17:00:00,39.211999999999996,22.9771,0.0,16.2349,0.0,0.0
2018-10-30 18:00:00,52.8735,0.1563068,0.0,52.717193,0.0,0.0
2018-10-30 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-10-30 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-10-30 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-10-30 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-10-30 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-10-31 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-31 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-31 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-31 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-10-31 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-10-31 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-10-31 06:00:00,21.6117,12.504544,0.0,9.107156,0.0,0.0
2018-10-31 07:00:00,17.5444,47.517267,0.0,0.0,0.0,29.972867
2018-10-31 08:00:00,18.1454,79.872775,0.0,0.0,0.0,61.727375
2018-10-31 09:00:00,18.1454,104.72556,0.0,0.0,0.0,86.580156
2018-10-31 10:00:00,21.7224,123.63868,0.0,0.0,0.0,101.91628
2018-10-31 11:00:00,21.7224,131.29771,0.0,0.0,0.0,109.57531
2018-10-31 12:00:00,21.7224,131.76663,0.0,0.0,38.807647,71.236586
2018-10-31 13:00:00,20.9744,125.04544,0.0,0.0,104.07104,0.0
2018-10-31 14:00:00,21.9254,110.97783,0.0,0.0,89.052428,0.0
2018-10-31 15:00:00,23.8114,88.782262,0.0,0.0,64.970862,0.0
2018-10-31 16:00:00,27.934,58.927664,0.0,0.0,30.993664,0.0
2018-10-31 17:00:00,39.211999999999996,23.602327,0.0,15.609673,0.0,0.0
2018-10-31 18:00:00,52.8735,0.1563068,0.0,52.717193,0.0,0.0
2018-10-31 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-10-31 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-10-31 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-10-31 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-10-31 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-11-01 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-01 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-01 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-01 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-01 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-11-01 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-11-01 06:00:00,21.6117,12.817158,0.0,8.7945424,0.0,0.0
2018-11-01 07:00:00,17.5444,48.767722,0.0,0.0,0.0,31.223322
2018-11-01 08:00:00,18.1454,81.904763,0.0,0.0,0.0,63.759363
2018-11-01 09:00:00,18.1454,107.07016,0.0,0.0,0.0,88.924758
2018-11-01 10:00:00,21.7224,123.16976,0.0,0.0,0.0,101.44736
2018-11-01 11:00:00,21.7224,130.51618,0.0,0.0,0.0,108.79378
2018-11-01 12:00:00,21.7224,131.14141,0.0,0.0,46.372124,63.046881
2018-11-01 13:00:00,20.9744,124.42021,0.0,0.0,103.44581,0.0
2018-11-01 14:00:00,21.9254,110.03999,0.0,0.0,88.114587,0.0
2018-11-01 15:00:00,23.8114,88.000728,0.0,0.0,64.189328,0.0
2018-11-01 16:00:00,27.934,58.14613,0.0,0.0,30.21213,0.0
2018-11-01 17:00:00,39.211999999999996,23.133406,0.0,16.078594,0.0,0.0
2018-11-01 18:00:00,52.8735,0.1563068,0.0,52.717193,0.0,0.0
2018-11-01 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-11-01 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-11-01 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-11-01 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-11-01 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-11-02 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-02 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-02 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-02 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-02 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-11-02 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-11-02 06:00:00,21.6117,9.6910216,0.0,11.920678,0.0,0.0
2018-11-02 07:00:00,17.5444,42.98437,0.0,0.0,0.0,25.43997
2018-11-02 08:00:00,18.1454,79.091241,0.0,0.0,0.0,60.945841
2018-11-02 09:00:00,18.1454,106.28862,0.0,0.0,0.0,88.143224
2018-11-02 10:00:00,21.7224,122.70084,0.0,0.0,0.0,100.97844
2018-11-02 11:00:00,21.7224,130.04726,0.0,0.0,0.0,108.32486
2018-11-02 12:00:00,21.7224,130.04726,0.0,0.0,104.22494,4.0999204
2018-11-02 13:00:00,20.9744,121.763,0.0,0.0,100.7886,0.0
2018-11-02 14:00:00,21.9254,103.4751,0.0,0.0,81.549702,0.0
2018-11-02 15:00:00,23.8114,72.838969,0.0,0.0,49.027569,0.0
2018-11-02 16:00:00,27.934,38.764086,0.0,0.0,10.830086,0.0
2018-11-02 17:00:00,39.211999999999996,11.097783,0.0,28.114217,0.0,0.0
2018-11-02 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-11-02 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-11-02 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-11-02 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-11-02 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-11-02 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-11-03 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-03 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-03 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-03 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-03 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-11-03 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-11-03 06:00:00,21.6117,10.472556,0.0,11.139144,0.0,0.0
2018-11-03 07:00:00,17.5444,44.078518,0.0,0.0,0.0,26.534118
2018-11-03 08:00:00,18.1454,79.091241,0.0,0.0,0.0,60.945841
2018-11-03 09:00:00,18.1454,105.03817,0.0,0.0,0.0,86.89277
2018-11-03 10:00:00,21.7224,121.763,0.0,0.0,0.0,100.0406
2018-11-03 11:00:00,21.7224,128.7968,0.0,0.0,2.291291,104.78311
2018-11-03 12:00:00,21.7224,130.35987,0.0,0.0,108.63747,0.0
2018-11-03 13:00:00,20.9744,122.70084,0.0,0.0,101.72644,0.0
2018-11-03 14:00:00,21.9254,105.35078,0.0,0.0,83.425383,0.0
2018-11-03 15:00:00,23.8114,69.556526,0.0,0.0,45.745126,0.0
2018-11-03 16:00:00,27.934,30.79244,0.0,0.0,2.8584396,0.0
2018-11-03 17:00:00,39.211999999999996,9.2221012,0.0,29.989899,0.0,0.0
2018-11-03 18:00:00,52.8735,0.0,0.0,52.8735,0.0,0.0
2018-11-03 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0
2018-11-03 20:00:00,41.52458,0.0,0.0,41.52458,0.0,0.0
2018-11-03 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0
2018-11-03 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0
2018-11-03 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0
2018-11-04 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-04 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-04 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-04 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0
2018-11-04 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0
2018-11-04 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0
2018-11-04 06:00:00,21.6117,13.754998,0.0,7.8567016,0.0,0.0
2018-11-04 07:00:00,17.5444,50.174483,0.0,0.0,0.0,32.630083
2018-11-04 08:00:00,18.1454,82.998911,0.0,0.0,0.0,64.853511
2018-11-04 09:00:00,18.1454,106.75754,0.0,0.0,0.0,88.612144
2018-11-04 10:00:00,21.7224,122.23192,0.0,0.0,0.0,100.50952
2018-11-04 11:00:00,21.7224,130.51618,0.0,0.0,0.0,108.79378
2018-11-04 12:00:00,21.7224,131.14141,0.0,0.0,84.144338,25.274668
2018-11-04 13:00:00,20.9744,117.54271,0.0,0.0,96.568314,0.0
