,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid
2018-10-26 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-10-26 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-10-27 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-27 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-27 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-27 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-27 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-10-27 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-10-27 06:00:00,21.6117,10.519,0.0,11.0927,0.0,0.0,0.0
2018-10-27 07:00:00,17.5444,45.687000000000005,0.0,0.0,0.0,28.1426,0.0
2018-10-27 08:00:00,18.1454,79.913,0.0,0.0,0.0,61.7676,0.0
2018-10-27 09:00:00,18.1454,105.66099999999999,0.0,0.0,0.0,87.5156,0.0
2018-10-27 10:00:00,21.7224,121.989,0.0,0.0,0.0,100.2666,0.0
2018-10-27 11:00:00,21.7224,123.873,0.0,0.0,0.0,102.1506,0.0
2018-10-27 12:00:00,21.7224,123.40199999999999,0.0,0.0,101.6796,0.0,0.0
2018-10-27 13:00:00,20.9744,117.43599999999999,0.0,0.0,96.4616,0.0,0.0
2018-10-27 14:00:00,21.9254,105.033,0.0,0.0,83.1076,0.0,0.0
2018-10-27 15:00:00,23.8114,84.466,0.0,0.0,60.6546,0.0,0.0
2018-10-27 16:00:00,27.934,54.635999999999996,0.0,0.0,0.0,26.702,0.0
2018-10-27 17:00:00,39.211999999999996,20.41,0.0,18.802,0.0,0.0,0.0
2018-10-27 18:00:00,52.8735,0.157,0.0,52.7165,0.0,0.0,0.0
2018-10-27 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-10-27 20:00:00,41.52458,0.0,0.0,50.678074,0.0,9.153494,0.0
2018-10-27 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-10-27 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-10-27 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-10-28 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-28 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-28 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-28 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-28 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-10-28 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-10-28 06:00:00,21.6117,13.816,0.0,7.7957,0.0,0.0,0.0
2018-10-28 07:00:00,17.5444,52.124,0.0,0.0,0.0,34.5796,0.0
2018-10-28 08:00:00,18.1454,86.35000000000001,0.0,0.0,0.0,68.2046,0.0
2018-10-28 09:00:00,18.1454,111.31300000000002,0.0,0.0,0.0,93.1676,0.0
2018-10-28 10:00:00,21.7224,127.17,0.0,0.0,0.0,105.4476,0.0
2018-10-28 11:00:00,21.7224,134.86300000000003,0.0,0.0,0.0,113.1406,0.0
2018-10-28 12:00:00,21.7224,135.02,0.0,0.0,113.2976,0.0,0.0
2018-10-28 13:00:00,20.9744,127.955,0.0,0.0,106.9806,0.0,0.0
2018-10-28 14:00:00,21.9254,109.89999999999999,0.0,0.0,87.9746,0.0,0.0
2018-10-28 15:00:00,23.8114,84.78,0.0,0.0,0.0,60.9686,0.0
2018-10-28 16:00:00,27.934,57.775999999999996,0.0,0.0,29.842,0.0,0.0
2018-10-28 17:00:00,39.211999999999996,21.666,0.0,17.546,0.0,0.0,0.0
2018-10-28 18:00:00,52.8735,0.157,0.0,52.7165,0.0,0.0,0.0
2018-10-28 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-10-28 20:00:00,41.52458,0.0,0.0,49.477108,0.0,7.952528,0.0
2018-10-28 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-10-28 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-10-28 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-10-29 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-29 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-29 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-29 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-29 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-10-29 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-10-29 06:00:00,21.6117,14.443999999999999,0.0,7.1677,0.0,0.0,0.0
2018-10-29 07:00:00,17.5444,52.909000000000006,0.0,0.0,0.0,35.3646,0.0
2018-10-29 08:00:00,18.1454,86.82099999999998,0.0,0.0,0.0,68.6756,0.0
2018-10-29 09:00:00,18.1454,111.47,0.0,0.0,0.0,93.3246,0.0
2018-10-29 10:00:00,21.7224,127.327,0.0,0.0,0.0,105.6046,0.0
2018-10-29 11:00:00,21.7224,135.02,0.0,0.0,0.0,113.2976,0.0
2018-10-29 12:00:00,21.7224,135.334,0.0,0.0,113.6116,0.0,0.0
2018-10-29 13:00:00,20.9744,128.426,0.0,0.0,107.4516,0.0,0.0
2018-10-29 14:00:00,21.9254,113.982,0.0,0.0,92.0566,0.0,0.0
2018-10-29 15:00:00,23.8114,91.37400000000001,0.0,0.0,0.0,67.5626,0.0
2018-10-29 16:00:00,27.934,60.759,0.0,0.0,32.825,0.0,0.0
2018-10-29 17:00:00,39.211999999999996,24.335,0.0,14.877,0.0,0.0,0.0
2018-10-29 18:00:00,52.8735,0.157,0.0,52.7165,0.0,0.0,0.0
2018-10-29 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-10-29 20:00:00,41.52458,0.0,0.0,58.818608,0.0,17.294028,0.0
2018-10-29 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-10-29 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-10-29 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-10-30 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-30 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-30 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-30 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-30 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-10-30 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-10-30 06:00:00,21.6117,14.758000000000001,0.0,6.8537,0.0,0.0,0.0
2018-10-30 07:00:00,17.5444,52.595000000000006,0.0,0.0,0.0,35.0506,0.0
2018-10-30 08:00:00,18.1454,85.72200000000001,0.0,0.0,0.0,67.5766,0.0
2018-10-30 09:00:00,18.1454,110.21400000000001,0.0,0.0,0.0,92.0686,0.0
2018-10-30 10:00:00,21.7224,125.914,0.0,0.0,0.0,104.1916,0.0
2018-10-30 11:00:00,21.7224,133.764,0.0,0.0,0.0,112.0416,0.0
2018-10-30 12:00:00,21.7224,134.078,0.0,0.0,112.3556,0.0,0.0
2018-10-30 13:00:00,20.9744,127.17,0.0,0.0,106.1956,0.0,0.0
2018-10-30 14:00:00,21.9254,112.255,0.0,0.0,90.3296,0.0,0.0
2018-10-30 15:00:00,23.8114,89.80400000000002,0.0,0.0,0.0,65.9926,0.0
2018-10-30 16:00:00,27.934,58.561,0.0,0.0,30.627,0.0,0.0
2018-10-30 17:00:00,39.211999999999996,23.078999999999997,0.0,16.133,0.0,0.0,0.0
2018-10-30 18:00:00,52.8735,0.157,0.0,52.7165,0.0,0.0,0.0
2018-10-30 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-10-30 20:00:00,41.52458,0.0,0.0,50.150638,0.0,8.626058,0.0
2018-10-30 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-10-30 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-10-30 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-10-31 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-31 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-31 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-31 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-10-31 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-10-31 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-10-31 06:00:00,21.6117,12.56,0.0,9.0517,0.0,0.0,0.0
2018-10-31 07:00:00,17.5444,47.728,0.0,0.0,0.0,30.1836,0.0
2018-10-31 08:00:00,18.1454,80.227,0.0,0.0,0.0,62.0816,0.0
2018-10-31 09:00:00,18.1454,105.19000000000001,0.0,0.0,0.0,87.0446,0.0
2018-10-31 10:00:00,21.7224,124.18699999999998,0.0,0.0,0.0,102.4646,0.0
2018-10-31 11:00:00,21.7224,131.88,0.0,0.0,0.0,110.1576,0.0
2018-10-31 12:00:00,21.7224,132.351,0.0,0.0,110.6286,0.0,0.0
2018-10-31 13:00:00,20.9744,125.60000000000001,0.0,0.0,104.6256,0.0,0.0
2018-10-31 14:00:00,21.9254,111.47,0.0,0.0,89.5446,0.0,0.0
2018-10-31 15:00:00,23.8114,89.17599999999999,0.0,0.0,0.0,65.3646,0.0
2018-10-31 16:00:00,27.934,59.189,0.0,0.0,31.255,0.0,0.0
2018-10-31 17:00:00,39.211999999999996,23.707,0.0,15.505,0.0,0.0,0.0
2018-10-31 18:00:00,52.8735,0.157,0.0,52.7165,0.0,0.0,0.0
2018-10-31 19:00:00,59.108999999999995,0.0,0.0,59.109,0.0,0.0,0.0
2018-10-31 20:00:00,41.52458,0.0,0.0,48.294898,0.0,6.770318,0.0
2018-10-31 21:00:00,23.793000000000003,0.0,0.0,23.793,0.0,0.0,0.0
2018-10-31 22:00:00,13.1637,0.0,0.0,13.1637,0.0,0.0,0.0
2018-10-31 23:00:00,6.0930599999999995,0.0,0.0,6.09306,0.0,0.0,0.0
2018-11-01 00:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-11-01 01:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-11-01 02:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-11-01 03:00:00,5.41078,0.0,0.0,5.41078,0.0,0.0,0.0
2018-11-01 04:00:00,10.3633,0.0,0.0,10.3633,0.0,0.0,0.0
2018-11-01 05:00:00,12.7843,0.0,0.0,12.7843,0.0,0.0,0.0
2018-11-01 06:00:00,21.6117,12.873999999999999,0.0,8.7377,0.0,0.0,0.0
2018-11-01 07:00:00,17.5444,48.984,0.0,0.0,0.0,31.4396,0.0
