,Demand supply,PV generation,GenSet,Discharge storage,Charge storage,Excess electricity,Consumption from main grid,Feed into main grid
2018-08-12 13:00:00,20.9744,89.478995,-0.0,0.0,0.0,9.3955951,0.0,59.109
2018-08-12 14:00:00,21.9254,78.640694,-0.0,0.0,0.0,0.0,0.0,56.715294
2018-08-12 15:00:00,23.8114,58.854494,-0.0,0.0,0.0,0.0,0.0,35.043094
2018-08-12 16:00:00,27.934,32.892983,-0.0,0.0,0.0,0.0,0.0,4.9589827
2018-08-12 17:00:00,39.211999999999996,6.1753109,-0.0,0.0,0.0,0.0,33.036689,0.0
2018-08-12 18:00:00,52.8735,0.0,-0.0,0.0,0.0,0.0,52.8735,0.0
2018-08-12 19:00:00,59.108999999999995,0.0,-0.0,0.0,0.0,0.0,59.109,0.0
2018-08-12 20:00:00,41.52458,0.0,-0.0,0.0,0.0,0.0,41.52458,0.0
2018-08-12 21:00:00,23.793000000000003,0.0,-0.0,5.6810429e-11,0.0,0.0,23.793,0.0
2018-08-12 22:00:00,13.1637,0.0,-0.0,0.0,0.0,0.0,13.1637,0.0
2018-08-12 23:00:00,6.0930599999999995,0.0,-0.0,-3.9060526e-11,0.0,0.0,6.09306,0.0
2018-08-13 00:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-13 01:00:00,5.41078,0.0,-0.0,-1.7749903e-11,0.0,0.0,5.41078,0.0
2018-08-13 02:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-13 03:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-13 04:00:00,10.3633,0.0,-0.0,0.0,0.0,0.0,10.3633,0.0
2018-08-13 05:00:00,12.7843,0.0,-0.0,0.0,0.0,0.0,12.7843,0.0
2018-08-13 06:00:00,21.6117,1.1342408,-0.0,0.0,0.0,0.0,20.477459,0.0
2018-08-13 07:00:00,17.5444,26.087538,-0.0,0.0,0.0,0.0,0.0,8.543138
2018-08-13 08:00:00,18.1454,53.939451,-0.0,0.0,0.0,0.0,0.0,35.794051
2018-08-13 09:00:00,18.1454,75.363999,-0.0,0.0,0.0,0.0,0.0,57.218599
2018-08-13 10:00:00,21.7224,89.352968,-0.0,0.0,0.0,8.5215684,0.0,59.109
2018-08-13 11:00:00,21.7224,96.914574,-0.0,0.0,0.0,16.083174,0.0,59.109
2018-08-13 12:00:00,21.7224,97.418681,-0.0,0.0,0.0,16.587281,0.0,59.109
2018-08-13 13:00:00,20.9744,91.495423,-0.0,0.0,0.0,11.412023,0.0,59.109
2018-08-13 14:00:00,21.9254,76.120159,-0.0,0.0,0.0,0.0,0.0,54.194759
2018-08-13 15:00:00,23.8114,56.459986,-0.0,0.0,0.0,0.0,0.0,32.648586
2018-08-13 16:00:00,27.934,31.002581,-0.0,0.0,0.0,0.0,0.0,3.0685814
2018-08-13 17:00:00,39.211999999999996,5.5451772,-0.0,0.0,0.0,0.0,33.666823,0.0
2018-08-13 18:00:00,52.8735,0.0,-0.0,0.0,0.0,0.0,52.8735,0.0
2018-08-13 19:00:00,59.108999999999995,0.0,-0.0,0.0,0.0,0.0,59.109,0.0
2018-08-13 20:00:00,41.52458,0.0,-0.0,0.0,0.0,0.0,41.52458,0.0
2018-08-13 21:00:00,23.793000000000003,0.0,-0.0,0.0,0.0,0.0,23.793,0.0
2018-08-13 22:00:00,13.1637,0.0,-0.0,0.0,0.0,0.0,13.1637,0.0
2018-08-13 23:00:00,6.0930599999999995,0.0,-0.0,0.0,0.0,0.0,6.09306,0.0
2018-08-14 00:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-14 01:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-14 02:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-14 03:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-14 04:00:00,10.3633,0.0,-0.0,0.0,0.0,0.0,10.3633,0.0
2018-08-14 05:00:00,12.7843,0.0,-0.0,0.0,0.0,0.0,12.7843,0.0
2018-08-14 06:00:00,21.6117,1.008214,-0.0,0.0,0.0,0.0,20.603486,0.0
2018-08-14 07:00:00,17.5444,24.197137,-0.0,0.0,0.0,0.0,0.0,6.6527367
2018-08-14 08:00:00,18.1454,52.049049,-0.0,0.0,0.0,0.0,0.0,33.903649
2018-08-14 09:00:00,18.1454,73.473597,-0.0,0.0,0.0,0.0,0.0,55.328197
2018-08-14 10:00:00,21.7224,87.840647,-0.0,0.0,0.0,7.0092473,0.0,59.109
2018-08-14 11:00:00,21.7224,95.150199,-0.0,0.0,0.0,14.318799,0.0,59.109
2018-08-14 12:00:00,21.7224,95.654306,-0.0,0.0,0.0,14.822906,0.0,59.109
2018-08-14 13:00:00,20.9744,89.352968,-0.0,0.0,0.0,9.2695684,0.0,59.109
2018-08-14 14:00:00,21.9254,77.63248,-0.0,0.0,0.0,0.0,0.0,55.70708
2018-08-14 15:00:00,23.8114,57.84628,-0.0,0.0,0.0,0.0,0.0,34.03488
2018-08-14 16:00:00,27.934,31.632715,-0.0,0.0,0.0,0.0,0.0,3.6987152
2018-08-14 17:00:00,39.211999999999996,5.5451772,-0.0,0.0,0.0,0.0,33.666823,0.0
2018-08-14 18:00:00,52.8735,0.0,-0.0,0.0,0.0,0.0,52.8735,0.0
2018-08-14 19:00:00,59.108999999999995,0.0,-0.0,0.0,0.0,0.0,59.109,0.0
2018-08-14 20:00:00,41.52458,0.0,-0.0,0.0,0.0,0.0,41.52458,0.0
2018-08-14 21:00:00,23.793000000000003,0.0,-0.0,0.0,0.0,0.0,23.793,0.0
2018-08-14 22:00:00,13.1637,0.0,-0.0,0.0,0.0,0.0,13.1637,0.0
2018-08-14 23:00:00,6.0930599999999995,0.0,-0.0,0.0,0.0,0.0,6.09306,0.0
2018-08-15 00:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-15 01:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-15 02:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-15 03:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-15 04:00:00,10.3633,0.0,-0.0,0.0,0.0,0.0,10.3633,0.0
2018-08-15 05:00:00,12.7843,0.0,-0.0,0.0,0.0,0.0,12.7843,0.0
2018-08-15 06:00:00,21.6117,1.1342408,-0.0,0.0,0.0,0.0,20.477459,0.0
2018-08-15 07:00:00,17.5444,25.205351,-0.0,0.0,0.0,0.0,0.0,7.6609507
2018-08-15 08:00:00,18.1454,53.18329,-0.0,0.0,0.0,0.0,0.0,35.03789
2018-08-15 09:00:00,18.1454,74.859892,-0.0,0.0,0.0,0.0,0.0,56.714492
2018-08-15 10:00:00,21.7224,89.352968,-0.0,0.0,0.0,8.5215684,0.0,59.109
2018-08-15 11:00:00,21.7224,95.780333,-0.0,0.0,0.0,14.948933,0.0,59.109
2018-08-15 12:00:00,21.7224,96.410467,-0.0,0.0,0.0,15.579067,0.0,59.109
2018-08-15 13:00:00,20.9744,90.235156,-0.0,0.0,0.0,10.151756,0.0,59.109
2018-08-15 14:00:00,21.9254,77.884534,-0.0,0.0,0.0,0.0,0.0,55.959134
2018-08-15 15:00:00,23.8114,56.586012,-0.0,0.0,0.0,0.0,0.0,32.774612
2018-08-15 16:00:00,27.934,31.380662,-0.0,0.0,0.0,0.0,0.0,3.4466617
2018-08-15 17:00:00,39.211999999999996,5.0410701,-0.0,0.0,0.0,0.0,34.17093,0.0
2018-08-15 18:00:00,52.8735,0.0,-0.0,0.0,0.0,0.0,52.8735,0.0
2018-08-15 19:00:00,59.108999999999995,0.0,-0.0,3.1652773e-11,0.0,0.0,59.109,0.0
2018-08-15 20:00:00,41.52458,0.0,-0.0,0.0,0.0,0.0,41.52458,0.0
2018-08-15 21:00:00,23.793000000000003,0.0,-0.0,0.0,0.0,0.0,23.793,0.0
2018-08-15 22:00:00,13.1637,0.0,-0.0,0.0,0.0,0.0,13.1637,0.0
2018-08-15 23:00:00,6.0930599999999995,0.0,-0.0,-2.0815761e-11,0.0,0.0,6.09306,0.0
2018-08-16 00:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-16 01:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-16 02:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-16 03:00:00,5.41078,0.0,-0.0,-1.0032752e-11,0.0,0.0,5.41078,0.0
2018-08-16 04:00:00,10.3633,0.0,-0.0,0.0,0.0,0.0,10.3633,0.0
2018-08-16 05:00:00,12.7843,0.0,-0.0,-8.0426033e-13,0.0,0.0,12.7843,0.0
2018-08-16 06:00:00,21.6117,1.2602675,-0.0,0.0,0.0,0.0,20.351432,0.0
2018-08-16 07:00:00,17.5444,25.457404,-0.0,0.0,0.0,0.0,0.0,7.9130042
2018-08-16 08:00:00,18.1454,53.18329,-0.0,0.0,0.0,0.0,0.0,35.03789
2018-08-16 09:00:00,18.1454,73.599624,-0.0,0.0,0.0,0.0,0.0,55.454224
2018-08-16 10:00:00,21.7224,87.462567,-0.0,0.0,0.0,6.631167,0.0,59.109
2018-08-16 11:00:00,21.7224,92.629664,-0.0,0.0,0.0,11.798264,0.0,59.109
2018-08-16 12:00:00,21.7224,75.868106,-0.0,0.0,0.0,0.0,0.0,54.145706
2018-08-16 13:00:00,20.9744,67.17226,-0.0,0.0,0.0,0.0,0.0,46.19786
2018-08-16 14:00:00,21.9254,57.4682,-0.0,0.0,0.0,0.0,0.0,35.5428
2018-08-16 15:00:00,23.8114,35.287491,-0.0,0.0,0.0,0.0,0.0,11.476091
2018-08-16 16:00:00,27.934,21.172495,-0.0,0.0,0.0,0.0,6.7615054,0.0
2018-08-16 17:00:00,39.211999999999996,4.4109364,-0.0,0.0,0.0,0.0,34.801064,0.0
2018-08-16 18:00:00,52.8735,0.0,-0.0,0.0,0.0,0.0,52.8735,0.0
2018-08-16 19:00:00,59.108999999999995,0.0,-0.0,0.0,0.0,0.0,59.109,0.0
2018-08-16 20:00:00,41.52458,0.0,-0.0,0.0,0.0,0.0,41.52458,0.0
2018-08-16 21:00:00,23.793000000000003,0.0,-0.0,0.0,0.0,0.0,23.793,0.0
2018-08-16 22:00:00,13.1637,0.0,-0.0,0.0,0.0,0.0,13.1637,0.0
2018-08-16 23:00:00,6.0930599999999995,0.0,-0.0,0.0,0.0,0.0,6.09306,0.0
2018-08-17 00:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-17 01:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-17 02:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-17 03:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-17 04:00:00,10.3633,0.0,-0.0,0.0,0.0,0.0,10.3633,0.0
2018-08-17 05:00:00,12.7843,0.0,-0.0,0.0,0.0,0.0,12.7843,0.0
2018-08-17 06:00:00,21.6117,1.2602675,-0.0,0.0,0.0,0.0,20.351432,0.0
2018-08-17 07:00:00,17.5444,23.69303,-0.0,0.0,0.0,0.0,0.0,6.1486297
2018-08-17 08:00:00,18.1454,47.386059,-0.0,0.0,0.0,0.0,0.0,29.240659
2018-08-17 09:00:00,18.1454,67.046233,-0.0,0.0,0.0,0.0,0.0,48.900833
2018-08-17 10:00:00,21.7224,81.413283,-0.0,0.0,0.0,0.58188287,0.0,59.109
2018-08-17 11:00:00,21.7224,77.002346,-0.0,0.0,0.0,0.0,0.0,55.279946
2018-08-17 12:00:00,21.7224,67.676367,-0.0,0.0,0.0,0.0,0.0,45.953967
2018-08-17 13:00:00,20.9744,69.818822,-0.0,0.0,0.0,0.0,0.0,48.844422
2018-08-17 14:00:00,21.9254,61.627083,-0.0,0.0,0.0,0.0,0.0,39.701683
2018-08-17 15:00:00,23.8114,45.495658,-0.0,0.0,0.0,0.0,0.0,21.684258
2018-08-17 16:00:00,27.934,26.591645,-0.0,0.0,0.0,0.0,1.342355,0.0
2018-08-17 17:00:00,39.211999999999996,5.4191504,-0.0,0.0,0.0,0.0,33.79285,0.0
2018-08-17 18:00:00,52.8735,0.0,-0.0,0.0,0.0,0.0,52.8735,0.0
2018-08-17 19:00:00,59.108999999999995,0.0,-0.0,0.0,0.0,0.0,59.109,0.0
2018-08-17 20:00:00,41.52458,0.0,-0.0,0.0,0.0,0.0,41.52458,0.0
2018-08-17 21:00:00,23.793000000000003,0.0,-0.0,0.0,0.0,0.0,23.793,0.0
2018-08-17 22:00:00,13.1637,0.0,-0.0,0.0,0.0,0.0,13.1637,0.0
2018-08-17 23:00:00,6.0930599999999995,0.0,-0.0,0.0,0.0,0.0,6.09306,0.0
2018-08-18 00:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-18 01:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-18 02:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-18 03:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-18 04:00:00,10.3633,0.0,-0.0,0.0,0.0,0.0,10.3633,0.0
2018-08-18 05:00:00,12.7843,0.0,-0.0,0.0,0.0,0.0,12.7843,0.0
2018-08-18 06:00:00,21.6117,1.3862943,-0.0,0.0,0.0,0.0,20.225406,0.0
2018-08-18 07:00:00,17.5444,26.591645,-0.0,0.0,0.0,0.0,0.0,9.047245
2018-08-18 08:00:00,18.1454,54.695611,-0.0,0.0,0.0,0.0,0.0,36.550211
2018-08-18 09:00:00,18.1454,76.372213,-0.0,0.0,0.0,0.0,0.0,58.226813
2018-08-18 10:00:00,21.7224,90.109129,-0.0,0.0,0.0,9.2777289,0.0,59.109
2018-08-18 11:00:00,21.7224,97.166627,-0.0,0.0,0.0,16.335227,0.0,59.109
2018-08-18 12:00:00,21.7224,96.410467,-0.0,0.0,0.0,15.579067,0.0,59.109
2018-08-18 13:00:00,20.9744,75.868106,-0.0,0.0,0.0,0.0,0.0,54.893706
2018-08-18 14:00:00,21.9254,72.59141,-0.0,0.0,0.0,0.0,0.0,50.66601
2018-08-18 15:00:00,23.8114,56.081905,-0.0,0.0,0.0,0.0,0.0,32.270505
2018-08-18 16:00:00,27.934,28.482046,-0.0,0.0,0.0,0.0,0.0,0.54804633
2018-08-18 17:00:00,39.211999999999996,5.2931237,-0.0,0.0,0.0,0.0,33.918876,0.0
2018-08-18 18:00:00,52.8735,0.0,-0.0,0.0,0.0,0.0,52.8735,0.0
2018-08-18 19:00:00,59.108999999999995,0.0,-0.0,0.0,0.0,0.0,59.109,0.0
2018-08-18 20:00:00,41.52458,0.0,-0.0,0.0,0.0,0.0,41.52458,0.0
2018-08-18 21:00:00,23.793000000000003,0.0,-0.0,0.0,0.0,0.0,23.793,0.0
2018-08-18 22:00:00,13.1637,0.0,-0.0,0.0,0.0,0.0,13.1637,0.0
2018-08-18 23:00:00,6.0930599999999995,0.0,-0.0,0.0,0.0,0.0,6.09306,0.0
2018-08-19 00:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-19 01:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-19 02:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-19 03:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-19 04:00:00,10.3633,0.0,-0.0,0.0,0.0,0.0,10.3633,0.0
2018-08-19 05:00:00,12.7843,0.0,-0.0,0.0,0.0,0.0,12.7843,0.0
2018-08-19 06:00:00,21.6117,1.512321,-0.0,0.0,0.0,0.0,20.099379,0.0
2018-08-19 07:00:00,17.5444,26.969725,-0.0,0.0,0.0,0.0,0.0,9.4253253
2018-08-19 08:00:00,18.1454,55.073691,-0.0,0.0,0.0,0.0,0.0,36.928291
2018-08-19 09:00:00,18.1454,76.498239,-0.0,0.0,0.0,0.0,0.0,58.352839
2018-08-19 10:00:00,21.7224,90.235156,-0.0,0.0,0.0,9.4037556,0.0,59.109
2018-08-19 11:00:00,21.7224,95.402253,-0.0,0.0,0.0,14.570853,0.0,59.109
2018-08-19 12:00:00,21.7224,95.402253,-0.0,0.0,0.0,14.570853,0.0,59.109
2018-08-19 13:00:00,20.9744,84.563952,-0.0,0.0,0.0,4.4805517,0.0,59.109
2018-08-19 14:00:00,21.9254,78.766721,-0.0,0.0,0.0,0.0,0.0,56.841321
2018-08-19 15:00:00,23.8114,56.459986,-0.0,0.0,0.0,0.0,0.0,32.648586
2018-08-19 16:00:00,27.934,30.624501,-0.0,0.0,0.0,0.0,0.0,2.6905011
2018-08-19 17:00:00,39.211999999999996,5.5451772,-0.0,0.0,0.0,0.0,33.666823,0.0
2018-08-19 18:00:00,52.8735,0.0,-0.0,0.0,0.0,0.0,52.8735,0.0
2018-08-19 19:00:00,59.108999999999995,0.0,-0.0,0.0,0.0,0.0,59.109,0.0
2018-08-19 20:00:00,41.52458,0.0,-0.0,0.0,0.0,0.0,41.52458,0.0
2018-08-19 21:00:00,23.793000000000003,0.0,-0.0,0.0,0.0,0.0,23.793,0.0
2018-08-19 22:00:00,13.1637,0.0,-0.0,0.0,0.0,0.0,13.1637,0.0
2018-08-19 23:00:00,6.0930599999999995,0.0,-0.0,0.0,0.0,0.0,6.09306,0.0
2018-08-20 00:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-20 01:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-20 02:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-20 03:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-20 04:00:00,10.3633,0.0,-0.0,0.0,0.0,0.0,10.3633,0.0
2018-08-20 05:00:00,12.7843,0.0,-0.0,0.0,0.0,0.0,12.7843,0.0
2018-08-20 06:00:00,21.6117,1.3862943,-0.0,0.0,0.0,0.0,20.225406,0.0
2018-08-20 07:00:00,17.5444,25.205351,-0.0,0.0,0.0,0.0,0.0,7.6609507
2018-08-20 08:00:00,18.1454,52.553156,-0.0,0.0,0.0,0.0,0.0,34.407756
2018-08-20 09:00:00,18.1454,75.237972,-0.0,0.0,0.0,0.0,0.0,57.092572
2018-08-20 10:00:00,21.7224,89.478995,-0.0,0.0,0.0,8.6475951,0.0,59.109
2018-08-20 11:00:00,21.7224,96.158413,-0.0,0.0,0.0,15.327013,0.0,59.109
2018-08-20 12:00:00,21.7224,95.90636,-0.0,0.0,0.0,15.07496,0.0,59.109
2018-08-20 13:00:00,20.9744,90.109129,-0.0,0.0,0.0,10.025729,0.0,59.109
2018-08-20 14:00:00,21.9254,77.128373,-0.0,0.0,0.0,0.0,0.0,55.202973
2018-08-20 15:00:00,23.8114,57.720253,-0.0,0.0,0.0,0.0,0.0,33.908853
2018-08-20 16:00:00,27.934,32.262849,-0.0,0.0,0.0,0.0,0.0,4.3288489
2018-08-20 17:00:00,39.211999999999996,6.3013377,-0.0,0.0,0.0,0.0,32.910662,0.0
2018-08-20 18:00:00,52.8735,0.0,-0.0,0.0,0.0,0.0,52.8735,0.0
2018-08-20 19:00:00,59.108999999999995,0.0,-0.0,0.0,0.0,0.0,59.109,0.0
2018-08-20 20:00:00,41.52458,0.0,-0.0,0.0,0.0,0.0,41.52458,0.0
2018-08-20 21:00:00,23.793000000000003,0.0,-0.0,0.0,0.0,0.0,23.793,0.0
2018-08-20 22:00:00,13.1637,0.0,-0.0,0.0,0.0,0.0,13.1637,0.0
2018-08-20 23:00:00,6.0930599999999995,0.0,-0.0,0.0,0.0,0.0,6.09306,0.0
2018-08-21 00:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-21 01:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-21 02:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-21 03:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-21 04:00:00,10.3633,0.0,-0.0,0.0,0.0,0.0,10.3633,0.0
2018-08-21 05:00:00,12.7843,0.0,-0.0,0.0,0.0,0.0,12.7843,0.0
2018-08-21 06:00:00,21.6117,1.1342408,-0.0,0.0,0.0,0.0,20.477459,0.0
2018-08-21 07:00:00,17.5444,22.684816,-0.0,0.0,0.0,0.0,0.0,5.1404157
2018-08-21 08:00:00,18.1454,50.788782,-0.0,0.0,0.0,0.0,0.0,32.643382
2018-08-21 09:00:00,18.1454,72.21333,-0.0,0.0,0.0,0.0,0.0,54.06793
2018-08-21 10:00:00,21.7224,86.706407,-0.0,0.0,0.0,5.8750065,0.0,59.109
2018-08-21 11:00:00,21.7224,91.24337,-0.0,0.0,0.0,10.41197,0.0,59.109
2018-08-21 12:00:00,21.7224,91.747477,-0.0,0.0,0.0,10.916077,0.0,59.109
2018-08-21 13:00:00,20.9744,85.446139,-0.0,0.0,0.0,5.362739,0.0,59.109
2018-08-21 14:00:00,21.9254,76.624266,-0.0,0.0,0.0,0.0,0.0,54.698866
2018-08-21 15:00:00,23.8114,57.090119,-0.0,0.0,0.0,0.0,0.0,33.278719
2018-08-21 16:00:00,27.934,31.758742,-0.0,0.0,0.0,0.0,0.0,3.8247419
2018-08-21 17:00:00,39.211999999999996,6.3013377,-0.0,0.0,0.0,0.0,32.910662,0.0
2018-08-21 18:00:00,52.8735,0.0,-0.0,0.0,0.0,0.0,52.8735,0.0
2018-08-21 19:00:00,59.108999999999995,0.0,-0.0,0.0,0.0,0.0,59.109,0.0
2018-08-21 20:00:00,41.52458,0.0,-0.0,0.0,0.0,0.0,41.52458,0.0
2018-08-21 21:00:00,23.793000000000003,0.0,-0.0,5.6369067e-11,0.0,0.0,23.793,0.0
2018-08-21 22:00:00,13.1637,0.0,-0.0,0.0,0.0,0.0,13.1637,0.0
2018-08-21 23:00:00,6.0930599999999995,0.0,-0.0,-5.6369067e-11,0.0,0.0,6.09306,0.0
2018-08-22 00:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-22 01:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-22 02:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-22 03:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-22 04:00:00,10.3633,0.0,-0.0,0.0,0.0,0.0,10.3633,0.0
2018-08-22 05:00:00,12.7843,0.0,-0.0,0.0,0.0,0.0,12.7843,0.0
2018-08-22 06:00:00,21.6117,1.512321,-0.0,0.0,0.0,0.0,20.099379,0.0
2018-08-22 07:00:00,17.5444,25.583431,-0.0,0.0,0.0,0.0,0.0,8.039031
2018-08-22 08:00:00,18.1454,53.309317,-0.0,0.0,0.0,0.0,0.0,35.163917
2018-08-22 09:00:00,18.1454,73.851678,-0.0,0.0,0.0,0.0,0.0,55.706278
2018-08-22 10:00:00,21.7224,87.840647,-0.0,0.0,0.0,7.0092473,0.0,59.109
2018-08-22 11:00:00,21.7224,94.646092,-0.0,0.0,0.0,13.814692,0.0,59.109
2018-08-22 12:00:00,21.7224,95.150199,-0.0,0.0,0.0,14.318799,0.0,59.109
2018-08-22 13:00:00,20.9744,89.352968,-0.0,0.0,0.0,9.2695684,0.0,59.109
2018-08-22 14:00:00,21.9254,77.506454,-0.0,0.0,0.0,0.0,0.0,55.581054
2018-08-22 15:00:00,23.8114,58.60244,-0.0,0.0,0.0,0.0,0.0,34.79104
2018-08-22 16:00:00,27.934,33.523116,-0.0,0.0,0.0,0.0,0.0,5.5891165
2018-08-22 17:00:00,39.211999999999996,7.183525,-0.0,0.0,0.0,0.0,32.028475,0.0
2018-08-22 18:00:00,52.8735,0.0,-0.0,0.0,0.0,0.0,52.8735,0.0
2018-08-22 19:00:00,59.108999999999995,0.0,-0.0,0.0,0.0,0.0,59.109,0.0
2018-08-22 20:00:00,41.52458,0.0,-0.0,0.0,0.0,0.0,41.52458,0.0
2018-08-22 21:00:00,23.793000000000003,0.0,-0.0,0.0,0.0,0.0,23.793,0.0
2018-08-22 22:00:00,13.1637,0.0,-0.0,0.0,0.0,0.0,13.1637,0.0
2018-08-22 23:00:00,6.0930599999999995,0.0,-0.0,0.0,0.0,0.0,6.09306,0.0
2018-08-23 00:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-23 01:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-23 02:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-23 03:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-23 04:00:00,10.3633,0.0,-0.0,0.0,0.0,0.0,10.3633,0.0
2018-08-23 05:00:00,12.7843,0.0,-0.0,0.0,0.0,0.0,12.7843,0.0
2018-08-23 06:00:00,21.6117,1.6383478,-0.0,0.0,0.0,0.0,19.973352,0.0
2018-08-23 07:00:00,17.5444,27.347806,-0.0,0.0,0.0,0.0,0.0,9.8034055
2018-08-23 08:00:00,18.1454,55.451772,-0.0,0.0,0.0,0.0,0.0,37.306372
2018-08-23 09:00:00,18.1454,76.498239,-0.0,0.0,0.0,0.0,0.0,58.352839
2018-08-23 10:00:00,21.7224,90.361182,-0.0,0.0,0.0,9.5297824,0.0,59.109
2018-08-23 11:00:00,21.7224,97.544707,-0.0,0.0,0.0,16.713307,0.0,59.109
2018-08-23 12:00:00,21.7224,97.544707,-0.0,0.0,0.0,16.713307,0.0,59.109
2018-08-23 13:00:00,20.9744,91.117343,-0.0,0.0,0.0,11.033943,0.0,59.109
2018-08-23 14:00:00,21.9254,79.774935,-0.0,0.0,0.0,0.0,0.0,57.849535
2018-08-23 15:00:00,23.8114,60.114762,-0.0,0.0,0.0,0.0,0.0,36.303362
2018-08-23 16:00:00,27.934,34.657357,-0.0,0.0,0.0,0.0,0.0,6.7233573
2018-08-23 17:00:00,39.211999999999996,7.687632,-0.0,0.0,0.0,0.0,31.524368,0.0
2018-08-23 18:00:00,52.8735,0.0,-0.0,0.0,0.0,0.0,52.8735,0.0
2018-08-23 19:00:00,59.108999999999995,0.0,-0.0,0.0,0.0,0.0,59.109,0.0
2018-08-23 20:00:00,41.52458,0.0,-0.0,0.0,0.0,0.0,41.52458,0.0
2018-08-23 21:00:00,23.793000000000003,0.0,-0.0,7.2258112e-11,0.0,0.0,23.793,0.0
2018-08-23 22:00:00,13.1637,0.0,-0.0,0.0,0.0,0.0,13.1637,0.0
2018-08-23 23:00:00,6.0930599999999995,0.0,-0.0,-7.2258112e-11,0.0,0.0,6.09306,0.0
2018-08-24 00:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-24 01:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-24 02:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-24 03:00:00,5.41078,0.0,-0.0,0.0,0.0,0.0,5.41078,0.0
2018-08-24 04:00:00,10.3633,0.0,-0.0,0.0,0.0,0.0,10.3633,0.0
2018-08-24 05:00:00,12.7843,0.0,-0.0,0.0,0.0,0.0,12.7843,0.0
2018-08-24 06:00:00,21.6117,1.8904013,-0.0,0.0,0.0,0.0,19.721299,0.0
